"id","type","id_jo","id_event","id_athlete"
52291,"none",29,16,26300
52292,"none",29,17,26300
52293,"none",6,14,26300
52294,"none",6,16,26300
52295,"none",6,17,26300
52296,"none",29,14,26301
52297,"none",29,16,26301
52298,"none",29,17,26301
52299,"none",17,16,26302
52300,"none",17,17,26302
52301,"none",2,15,26302
52302,"none",2,16,26302
52303,"none",2,17,26302
52304,"none",7,240,26303
52305,"Gold",1,143,26304
52306,"Gold",24,100,26305
52307,"none",18,100,26305
52308,"none",21,100,26305
52309,"none",14,1,26306
52310,"none",8,95,26307
52311,"none",25,181,26308
52312,"Bronze",22,0,26309
52313,"none",21,27,26310
52314,"Silver",0,27,26310
52315,"none",22,344,26311
52316,"none",18,97,26312
52317,"none",18,185,26313
52318,"none",1,153,26314
52319,"none",14,103,26315
52320,"Gold",14,170,26315
52321,"none",12,99,26315
52322,"none",12,170,26315
52323,"none",12,32,26315
52324,"none",12,34,26315
52325,"none",7,192,26316
52326,"none",14,238,26316
52327,"none",23,345,26317
52328,"Bronze",0,100,26318
52329,"none",8,0,26319
52330,"none",20,99,26320
52331,"none",20,170,26320
52332,"none",19,379,26321
52333,"none",19,249,26321
52334,"none",19,149,26321
52335,"none",19,150,26321
52336,"none",19,309,26321
52337,"none",19,151,26321
52338,"none",19,307,26322
52339,"none",19,249,26322
52340,"none",19,309,26322
52341,"none",19,151,26322
52342,"none",20,329,26323
52343,"none",20,257,26323
52344,"none",23,81,26324
52345,"none",0,60,26325
52346,"none",14,60,26325
52347,"none",12,249,26326
52348,"none",1,159,26326
52349,"none",1,249,26326
52350,"none",13,159,26326
52351,"none",13,379,26326
52352,"none",13,249,26326
52353,"none",19,99,26327
52354,"none",19,170,26327
52355,"none",19,171,26327
52356,"none",19,32,26327
52357,"none",19,33,26327
52358,"none",19,34,26327
52359,"none",14,322,26328
52360,"none",12,322,26328
52361,"none",6,2,26329
52362,"none",6,3,26329
52363,"none",6,250,26329
52364,"none",1,112,26330
52365,"none",1,259,26330
52366,"none",13,112,26330
52367,"none",13,259,26330
52368,"none",19,25,26331
52369,"none",21,54,26332
52370,"none",21,100,26333
52371,"none",0,100,26333
52372,"none",8,100,26333
52373,"none",8,79,26334
52374,"none",7,79,26334
52375,"none",18,99,26335
52376,"none",18,169,26335
52377,"none",20,247,26336
52378,"Bronze",23,247,26336
52379,"Bronze",24,247,26336
52380,"none",18,247,26336
52381,"none",21,247,26336
52382,"none",21,248,26336
52383,"Gold",11,279,26337
52384,"none",7,82,26338
52385,"Gold",7,83,26338
52386,"none",14,83,26338
52387,"Silver",7,27,26339
52388,"none",18,392,26340
52389,"none",7,54,26341
52390,"Bronze",14,54,26341
52391,"none",1,315,26342
52392,"none",18,87,26343
52393,"none",19,238,26344
52394,"none",22,198,26345
52395,"Bronze",22,84,26345
52396,"none",0,245,26346
52397,"none",12,200,26347
52398,"none",12,201,26347
52399,"none",12,202,26347
52400,"none",12,204,26347
52401,"none",12,205,26347
52402,"none",1,200,26347
52403,"none",1,201,26347
52404,"none",1,202,26347
52405,"none",1,204,26347
52406,"none",1,205,26347
52407,"none",13,200,26347
52408,"none",13,201,26347
52409,"none",13,202,26347
52410,"none",13,204,26347
52411,"none",13,205,26347
52412,"none",10,228,26348
52413,"none",0,326,26349
52414,"none",0,118,26349
52415,"none",20,387,26350
52416,"Bronze",23,387,26350
52417,"none",24,387,26350
52418,"none",24,331,26350
52419,"none",14,116,26351
52420,"none",4,9,26352
52421,"none",18,197,26353
52422,"none",0,80,26354
52423,"Gold",0,246,26355
52424,"none",8,246,26355
52425,"Bronze",7,246,26355
52426,"none",14,246,26355
52427,"none",21,72,26356
52428,"none",13,301,26357
52429,"none",24,90,26358
52430,"none",24,124,26358
52431,"none",18,90,26358
52432,"none",18,124,26358
52433,"none",22,26,26359
52434,"none",25,26,26359
52435,"none",18,79,26360
52436,"none",21,79,26360
52437,"none",0,208,26360
52438,"none",8,208,26360
52439,"none",14,80,26361
52440,"none",8,69,26362
52441,"none",0,197,26363
52442,"none",13,240,26364
52443,"none",0,54,26365
52444,"none",8,100,26366
52445,"none",19,99,26367
52446,"none",20,99,26367
52447,"none",20,32,26367
52448,"none",20,33,26367
52449,"none",18,129,26368
52450,"none",18,124,26368
52451,"none",1,184,26369
52452,"none",13,184,26369
52453,"none",22,147,26370
52454,"none",22,56,26371
52455,"none",22,136,26371
52456,"none",22,84,26371
52457,"none",22,98,26372
52458,"none",22,197,26372
52459,"none",0,303,26373
52460,"Gold",8,303,26373
52461,"Bronze",7,303,26373
52462,"Gold",14,457,26373
52463,"none",14,308,26374
52464,"none",14,361,26374
52465,"none",12,307,26374
52466,"none",12,308,26374
52467,"none",12,249,26374
52468,"none",13,56,26375
52469,"none",13,136,26375
52470,"none",20,283,26376
52471,"none",8,274,26377
52472,"none",22,38,26378
52473,"none",22,345,26378
52474,"none",18,50,26379
52475,"none",7,420,26380
52476,"none",0,103,26381
52477,"none",0,171,26381
52478,"none",13,261,26382
52479,"none",0,178,26383
52480,"Silver",0,69,26383
52481,"none",8,178,26383
52482,"none",8,69,26383
52483,"none",7,178,26383
52484,"none",8,95,26384
52485,"none",7,95,26384
52486,"none",18,26,26385
52487,"none",21,303,26385
52488,"Silver",19,162,26386
52489,"none",19,155,26386
52490,"Gold",19,214,26386
52491,"none",20,162,26386
52492,"none",20,155,26386
52493,"Gold",0,54,26387
52494,"none",18,62,26388
52495,"none",18,63,26388
52496,"none",13,116,26389
52497,"none",12,178,26390
52498,"none",12,69,26390
52499,"none",1,178,26390
52500,"none",1,69,26390
52501,"none",13,178,26390
52502,"none",13,460,26390
52503,"none",13,69,26390
52504,"none",0,230,26391
52505,"none",4,31,26392
52506,"none",10,31,26392
52507,"none",0,62,26393
52508,"none",0,63,26393
52509,"none",7,62,26393
52510,"none",7,63,26393
52511,"Silver",24,57,26394
52512,"none",20,90,26395
52513,"none",23,90,26395
52514,"none",23,124,26395
52515,"none",1,42,26396
52516,"none",20,92,26397
52517,"none",20,91,26397
52518,"none",23,80,26397
52519,"none",23,129,26397
52520,"none",23,124,26397
52521,"none",8,327,26398
52522,"none",8,328,26398
52523,"none",7,327,26398
52524,"none",7,328,26398
52525,"Bronze",14,327,26398
52526,"Silver",14,328,26398
52527,"none",13,327,26398
52528,"none",13,328,26398
52529,"none",12,187,26399
52530,"none",13,187,26399
52531,"none",22,152,26400
52532,"none",25,170,26401
52533,"none",25,173,26401
52534,"none",7,178,26402
52535,"none",14,178,26402
52536,"none",22,55,26403
52537,"none",20,26,26404
52538,"none",23,26,26404
52539,"none",18,26,26404
52540,"none",21,26,26404
52541,"none",19,54,26405
52542,"none",14,143,26406
52543,"none",12,143,26406
52544,"none",21,25,26407
52545,"Gold",0,25,26407
52546,"none",7,329,26408
52547,"none",7,34,26408
52548,"none",12,329,26408
52549,"none",12,257,26408
52550,"none",18,188,26409
52551,"none",18,54,26410
52552,"none",21,214,26411
52553,"none",2,191,26412
52554,"none",8,210,26413
52555,"none",7,210,26413
52556,"none",12,112,26414
52557,"none",16,231,26415
52558,"none",16,101,26415
52559,"none",15,17,26416
52560,"none",16,14,26416
52561,"none",16,17,26416
52562,"none",1,81,26417
52563,"none",22,54,26418
52564,"none",23,88,26419
52565,"none",1,241,26420
52566,"Bronze",19,33,26421
52567,"Bronze",19,174,26421
52568,"Bronze",22,206,26422
52569,"Silver",8,75,26423
52570,"none",7,75,26423
52571,"Silver",7,76,26423
52572,"none",8,335,26424
52573,"none",14,111,26424
52574,"Bronze",18,136,26425
52575,"none",13,118,26426
52576,"none",13,119,26426
52577,"Silver",7,54,26427
52578,"none",5,211,26428
52579,"none",5,243,26428
52580,"none",5,212,26428
52581,"none",5,213,26428
52582,"none",11,211,26428
52583,"none",11,243,26428
52584,"none",11,441,26428
52585,"none",11,212,26428
52586,"none",11,213,26428
52587,"none",26,211,26428
52588,"Gold",26,243,26428
52589,"none",26,441,26428
52590,"none",26,212,26428
52591,"none",26,213,26428
52592,"none",9,211,26428
52593,"none",9,243,26428
52594,"none",9,441,26428
52595,"none",9,212,26428
52596,"none",9,213,26428
52597,"Gold",25,89,26429
52598,"none",7,88,26430
52599,"none",27,14,26431
52600,"none",18,392,26432
52601,"none",22,100,26433
52602,"Silver",24,303,26434
52603,"none",18,303,26434
52604,"none",29,14,26435
52605,"none",29,16,26435
52606,"none",29,17,26435
52607,"none",6,16,26435
52608,"none",6,17,26435
52609,"none",20,138,26436
52610,"Gold",23,60,26437
52611,"Gold",24,60,26437
52612,"none",11,193,26438
52613,"none",11,194,26438
52614,"none",11,270,26438
52615,"Gold",24,33,26439
52616,"Silver",24,175,26439
52617,"none",7,171,26440
52618,"none",7,33,26440
52619,"none",14,165,26440
52620,"none",14,171,26440
52621,"none",12,165,26440
52622,"none",12,274,26440
52623,"none",26,16,26441
52624,"none",26,17,26441
52625,"none",12,170,26442
52626,"none",1,103,26442
52627,"Bronze",1,170,26442
52628,"none",11,426,26443
52629,"none",11,336,26443
52630,"none",26,426,26443
52631,"none",26,337,26443
52632,"none",9,234,26443
52633,"none",9,336,26443
52634,"none",9,337,26443
52635,"Bronze",9,396,26443
52636,"none",18,291,26444
52637,"none",21,291,26444
52638,"none",0,294,26444
52639,"none",8,294,26444
52640,"none",21,54,26445
52641,"none",28,9,26446
52642,"none",20,52,26447
52643,"none",7,0,26448
52644,"Silver",6,9,26449
52645,"Gold",17,9,26449
52646,"Gold",2,9,26449
52647,"none",13,143,26450
52648,"none",21,80,26451
52649,"none",21,159,26452
52650,"none",0,69,26453
52651,"none",8,178,26453
52652,"none",8,69,26453
52653,"none",20,124,26454
52654,"none",1,54,26455
52655,"Silver",24,143,26456
52656,"none",21,304,26457
52657,"none",0,265,26457
52658,"Silver",0,304,26457
52659,"none",8,304,26457
52660,"none",1,35,26458
52661,"none",20,13,26459
52662,"none",23,13,26459
52663,"none",8,340,26460
52664,"none",11,461,26461
52665,"none",2,16,26462
52666,"none",3,16,26462
52667,"none",3,17,26462
52668,"none",18,197,26463
52669,"none",9,14,26464
52670,"none",9,15,26464
52671,"none",9,18,26464
52672,"none",22,44,26465
52673,"none",22,120,26465
52674,"none",22,45,26465
52675,"none",22,121,26465
52676,"none",22,46,26465
52677,"none",22,47,26465
52678,"none",22,48,26465
52679,"none",22,49,26465
52680,"none",25,44,26465
52681,"none",25,120,26465
52682,"none",25,45,26465
52683,"none",25,121,26465
52684,"none",25,46,26465
52685,"none",25,47,26465
52686,"none",25,48,26465
52687,"none",25,49,26465
52688,"none",25,74,26466
52689,"none",20,277,26467
52690,"none",24,379,26468
52691,"none",24,353,26468
52692,"none",24,307,26469
52693,"none",24,308,26469
52694,"none",24,149,26469
52695,"Bronze",12,171,26470
52696,"none",1,188,26471
52697,"none",5,14,26472
52698,"none",5,18,26472
52699,"none",26,476,26473
52700,"none",3,211,26474
52701,"none",3,212,26474
52702,"none",3,213,26474
52703,"none",21,272,26475
52704,"none",7,123,26476
52705,"none",9,12,26477
52706,"none",9,377,26477
52707,"none",19,99,26478
52708,"none",19,169,26478
52709,"none",19,165,26478
52710,"none",1,168,26479
52711,"none",1,429,26479
52712,"Silver",13,168,26479
52713,"none",26,12,26480
52714,"none",26,377,26480
52715,"none",21,103,26481
52716,"none",21,170,26481
52717,"none",0,103,26481
52718,"none",0,99,26481
52719,"none",0,170,26481
52720,"none",8,170,26481
52721,"none",18,379,26482
52722,"none",18,249,26482
52723,"none",18,353,26482
52724,"none",18,151,26482
52725,"none",21,63,26483
52726,"none",0,62,26483
52727,"none",20,73,26484
52728,"Bronze",23,73,26484
52729,"none",11,9,26485
52730,"none",7,94,26486
52731,"none",26,9,26487
52732,"none",21,253,26488
52733,"none",21,230,26488
52734,"none",13,56,26489
52735,"Silver",13,136,26489
52736,"Gold",21,332,26490
52737,"Gold",21,288,26490
52738,"Silver",0,288,26490
52739,"none",8,332,26490
52740,"Bronze",8,288,26490
52741,"none",7,40,26491
52742,"none",20,303,26492
52743,"Bronze",23,72,26492
52744,"none",7,230,26493
52745,"none",0,185,26494
52746,"none",8,180,26495
52747,"none",0,216,26496
52748,"none",8,182,26496
52749,"none",2,233,26497
52750,"none",2,234,26497
52751,"none",2,235,26497
52752,"none",2,396,26497
52753,"none",3,233,26497
52754,"none",3,397,26497
52755,"none",3,336,26497
52756,"none",3,395,26497
52757,"none",3,396,26497
52758,"Silver",0,64,26498
52759,"none",22,131,26499
52760,"none",0,100,26500
52761,"none",17,357,26501
52762,"none",2,356,26501
52763,"Bronze",2,358,26501
52764,"none",20,200,26502
52765,"none",20,201,26502
52766,"none",20,202,26502
52767,"none",20,203,26502
52768,"none",20,204,26502
52769,"none",20,205,26502
52770,"none",19,74,26503
52771,"Bronze",21,262,26504
52772,"none",19,56,26505
52773,"none",19,136,26505
52774,"none",20,136,26505
52775,"Gold",0,189,26506
52776,"Gold",8,189,26506
52777,"Bronze",7,189,26506
52778,"Bronze",7,458,26506
52779,"none",7,459,26506
52780,"none",14,458,26506
52781,"Gold",14,459,26506
52782,"none",21,65,26506
52783,"none",7,56,26507
52784,"none",7,136,26507
52785,"none",14,56,26507
52786,"Bronze",14,136,26507
52787,"none",1,56,26507
52788,"none",19,126,26508
52789,"none",20,126,26508
52790,"Bronze",28,389,26509
52791,"Bronze",28,391,26509
52792,"none",27,213,26510
52793,"none",28,212,26510
52794,"none",16,194,26511
52795,"none",27,356,26511
52796,"none",27,357,26511
52797,"none",27,194,26511
52798,"none",14,97,26512
52799,"none",20,90,26513
52800,"none",20,95,26513
52801,"none",27,321,26514
52802,"none",27,231,26514
52803,"none",27,101,26514
52804,"none",7,327,26515
52805,"none",25,97,26516
52806,"none",25,30,26516
52807,"none",3,31,26517
52808,"none",4,191,26517
52809,"none",4,31,26517
52810,"none",0,27,26518
52811,"none",1,414,26519
52812,"Gold",13,414,26519
52813,"none",13,60,26520
52814,"none",25,116,26521
52815,"none",21,162,26522
52816,"none",21,214,26522
52817,"none",0,162,26522
52818,"none",13,54,26523
52819,"none",21,320,26524
52820,"none",21,320,26525
52821,"none",0,266,26526
52822,"none",7,123,26527
52823,"none",13,52,26528
52824,"none",1,93,26529
52825,"none",1,25,26530
52826,"Gold",17,321,26531
52827,"none",17,231,26531
52828,"none",2,321,26531
52829,"Silver",2,232,26531
52830,"none",2,231,26531
52831,"none",22,100,26532
52832,"none",14,25,26533
52833,"none",12,25,26533
52834,"Silver",1,25,26533
52835,"Bronze",13,25,26533
52836,"none",0,138,26534
52837,"none",8,138,26534
52838,"none",4,9,26535
52839,"none",10,9,26535
52840,"none",0,177,26536
52841,"none",12,118,26537
52842,"none",1,118,26537
52843,"none",18,206,26538
52844,"none",21,155,26539
52845,"none",21,253,26539
52846,"none",21,230,26539
52847,"none",8,253,26539
52848,"none",14,19,26540
52849,"none",18,200,26541
52850,"none",18,202,26541
52851,"none",18,203,26541
52852,"none",18,204,26541
52853,"none",18,205,26541
52854,"none",13,54,26542
52855,"none",20,116,26543
52856,"Bronze",23,116,26543
52857,"Silver",14,54,26544
52858,"none",18,97,26545
52859,"none",8,287,26546
52860,"none",17,14,26547
52861,"none",17,16,26547
52862,"none",17,17,26547
52863,"none",1,355,26548
52864,"none",20,137,26549
52865,"none",1,287,26550
52866,"none",19,379,26551
52867,"none",19,307,26551
52868,"none",19,308,26551
52869,"none",19,319,26551
52870,"none",19,249,26551
52871,"none",19,151,26551
52872,"none",13,188,26552
52873,"Silver",18,25,26553
52874,"none",0,195,26554
52875,"none",14,114,26555
52876,"none",8,57,26556
52877,"none",7,57,26556
52878,"none",19,131,26557
52879,"none",13,153,26558
52880,"none",13,407,26559
52881,"none",18,54,26560
52882,"none",7,253,26561
52883,"none",1,54,26562
52884,"none",18,170,26563
52885,"none",14,381,26564
52886,"none",12,96,26564
52887,"Silver",1,96,26564
52888,"Gold",13,96,26564
52889,"none",12,188,26565
52890,"none",21,392,26566
52891,"none",0,392,26566
52892,"none",7,392,26566
52893,"none",14,392,26566
52894,"none",0,374,26567
52895,"none",17,211,26568
52896,"none",17,212,26568
52897,"none",13,166,26569
52898,"none",22,80,26570
52899,"Silver",25,80,26570
52900,"none",19,80,26570
52901,"Silver",19,91,26570
52902,"none",8,379,26571
52903,"none",8,307,26571
52904,"none",8,249,26571
52905,"none",8,361,26571
52906,"none",8,151,26571
52907,"none",7,307,26571
52908,"none",7,361,26571
52909,"Bronze",14,307,26571
52910,"none",14,249,26571
52911,"none",14,361,26571
52912,"none",22,42,26572
52913,"none",7,60,26573
52914,"none",6,356,26574
52915,"none",6,357,26574
52916,"none",17,356,26574
52917,"none",17,357,26574
52918,"none",2,356,26574
52919,"none",2,357,26574
52920,"none",1,258,26575
52921,"none",13,258,26575
52922,"none",24,0,26576
52923,"none",22,99,26577
52924,"none",22,172,26577
52925,"none",13,54,26578
52926,"none",22,322,26579
52927,"none",25,322,26579
52928,"none",19,322,26579
52929,"none",20,322,26579
52930,"none",25,266,26580
52931,"none",18,266,26580
52932,"none",0,229,26581
52933,"none",1,123,26582
52934,"none",0,54,26583
52935,"none",1,241,26584
52936,"none",10,227,26585
52937,"none",19,172,26586
52938,"none",19,34,26586
52939,"Gold",22,327,26587
52940,"Bronze",25,327,26587
52941,"Bronze",25,328,26587
52942,"Gold",20,64,26588
52943,"Gold",23,64,26588
52944,"none",23,277,26589
52945,"none",23,200,26590
52946,"Gold",23,201,26590
52947,"none",23,202,26590
52948,"none",23,203,26590
52949,"none",23,204,26590
52950,"none",23,205,26590
52951,"none",24,200,26590
52952,"Gold",24,201,26590
52953,"none",24,202,26590
52954,"none",24,203,26590
52955,"Bronze",24,204,26590
52956,"none",24,205,26590
52957,"none",5,39,26591
52958,"none",5,5,26591
52959,"Bronze",5,7,26591
52960,"none",11,5,26591
52961,"none",11,442,26591
52962,"Silver",11,7,26591
52963,"none",11,421,26591
52964,"none",26,5,26591
52965,"none",26,442,26591
52966,"none",26,7,26591
52967,"none",9,39,26591
52968,"none",9,7,26591
52969,"none",27,106,26592
52970,"none",21,164,26593
52971,"none",1,170,26594
52972,"none",13,169,26594
52973,"none",13,171,26594
52974,"none",19,25,26595
52975,"none",4,14,26596
52976,"none",4,15,26596
52977,"none",4,16,26596
52978,"none",4,18,26596
52979,"none",10,14,26596
52980,"none",10,15,26596
52981,"none",10,16,26596
52982,"none",5,14,26596
52983,"none",5,15,26596
52984,"none",5,16,26596
52985,"none",5,18,26596
52986,"none",12,35,26597
52987,"Bronze",1,35,26597
52988,"none",13,80,26598
52989,"none",8,53,26599
52990,"none",7,53,26599
52991,"Silver",14,53,26599
52992,"none",10,356,26600
52993,"none",10,357,26600
52994,"none",10,358,26600
52995,"none",5,356,26600
52996,"none",5,357,26600
52997,"none",5,358,26600
52998,"none",26,12,26601
52999,"none",26,284,26601
53000,"none",26,377,26601
53001,"none",8,322,26602
53002,"none",14,350,26603
53003,"none",14,95,26604
53004,"none",12,399,26605
53005,"none",1,126,26605
53006,"Bronze",1,399,26605
53007,"none",13,126,26605
