"id","type","id_jo","id_event","id_athlete"
84158,"none",38,13,42623
84159,"none",11,2,42624
84160,"none",33,49,42625
84161,"none",34,42,42626
84162,"none",21,111,42627
84163,"none",9,0,42628
84164,"none",33,0,42628
84165,"none",37,0,42628
84166,"none",9,14,42629
84167,"none",9,291,42629
84168,"none",9,107,42629
84169,"none",12,255,42630
84170,"none",11,255,42630
84171,"Gold",16,2,42631
84172,"none",20,574,42632
84173,"none",25,252,42633
84174,"Gold",25,289,42633
84175,"none",34,168,42634
84176,"Silver",2,432,42635
84177,"none",24,5,42636
84178,"none",24,264,42636
84179,"none",24,464,42636
84180,"none",4,4,42636
84181,"none",4,5,42636
84182,"none",4,264,42636
84183,"none",4,568,42636
84184,"none",33,107,42637
84185,"none",33,149,42637
84186,"none",33,53,42637
84187,"none",16,173,42638
84188,"none",19,267,42639
84189,"none",1,267,42639
84190,"none",1,245,42639
84191,"none",20,267,42639
84192,"none",20,245,42639
84193,"Bronze",25,78,42640
84194,"none",9,425,42641
84195,"none",9,12,42641
84196,"none",32,425,42641
84197,"none",32,12,42641
84198,"none",25,113,42642
84199,"none",27,66,42643
84200,"none",11,178,42644
84201,"Silver",14,207,42645
84202,"none",46,2,42646
84203,"none",27,343,42647
84204,"Bronze",35,571,42648
84205,"none",36,571,42648
84206,"none",28,237,42648
84207,"none",14,201,42649
84208,"none",14,452,42649
84209,"none",29,294,42650
84210,"Silver",29,295,42650
84211,"none",16,152,42651
84212,"none",16,105,42651
84213,"none",9,152,42651
84214,"none",9,105,42651
84215,"none",20,118,42652
84216,"none",34,20,42653
84217,"none",34,21,42653
84218,"none",34,23,42653
84219,"none",34,24,42653
84220,"none",34,25,42653
84221,"none",34,26,42653
84222,"none",34,27,42653
84223,"none",39,50,42654
84224,"none",11,189,42655
84225,"none",11,463,42655
84226,"none",21,463,42655
84227,"none",16,55,42656
84228,"none",16,56,42656
84229,"none",16,57,42656
84230,"none",9,56,42656
84231,"none",9,57,42656
84232,"none",32,56,42656
84233,"none",32,57,42656
84234,"Gold",3,457,42657
84235,"Gold",3,598,42657
84236,"none",3,598,42657
84237,"none",0,61,42658
84238,"none",0,402,42658
84239,"none",12,61,42658
84240,"none",12,402,42658
84241,"none",11,61,42658
84242,"none",11,402,42658
84243,"none",17,13,42659
84244,"Bronze",15,588,42660
84245,"none",25,251,42661
84246,"none",29,116,42662
84247,"none",26,20,42663
84248,"none",26,21,42663
84249,"none",26,22,42663
84250,"none",26,23,42663
84251,"none",26,24,42663
84252,"none",26,25,42663
84253,"none",26,26,42663
84254,"none",26,27,42663
84255,"none",27,20,42663
84256,"none",27,21,42663
84257,"none",27,22,42663
84258,"none",27,23,42663
84259,"none",27,24,42663
84260,"none",27,25,42663
84261,"none",27,26,42663
84262,"none",27,27,42663
84263,"none",46,103,42664
84264,"none",46,147,42664
84265,"Gold",19,185,42665
84266,"Silver",19,149,42665
84267,"Gold",19,53,42665
84268,"Silver",1,185,42665
84269,"Gold",1,149,42665
84270,"Gold",1,53,42665
84271,"none",19,244,42666
84272,"none",1,244,42666
84273,"Silver",20,244,42666
84274,"none",0,136,42667
84275,"none",12,348,42668
84276,"none",12,230,42668
84277,"Bronze",12,422,42668
84278,"Gold",25,74,42669
84279,"none",18,62,42670
84280,"none",18,7,42670
84281,"none",18,558,42670
84282,"none",18,9,42670
84283,"none",18,513,42670
84284,"none",38,62,42670
84285,"none",38,7,42670
84286,"none",38,558,42670
84287,"none",38,9,42670
84288,"Bronze",25,524,42671
84289,"none",1,48,42672
84290,"none",20,553,42672
84291,"none",20,553,42673
84292,"none",20,155,42674
84293,"none",20,154,42674
84294,"none",20,198,42675
84295,"none",20,48,42676
84296,"none",25,51,42677
84297,"none",0,244,42678
84298,"none",21,69,42679
84299,"none",8,224,42680
84300,"none",8,225,42680
84301,"none",18,224,42680
84302,"none",20,49,42681
84303,"Bronze",8,305,42682
84304,"none",15,266,42683
84305,"none",15,7,42683
84306,"none",15,558,42683
84307,"none",15,513,42683
84308,"none",44,20,42684
84309,"Silver",44,529,42684
84310,"none",44,530,42684
84311,"Gold",44,21,42684
84312,"none",44,717,42684
84313,"none",29,110,42685
84314,"none",15,471,42686
84315,"none",37,136,42687
84316,"none",37,201,42688
84317,"none",14,20,42689
84318,"Bronze",14,21,42689
84319,"none",14,23,42689
84320,"none",14,24,42689
84321,"none",14,25,42689
84322,"none",14,26,42689
84323,"none",14,27,42689
84324,"none",14,486,42689
84325,"none",14,691,42689
84326,"none",34,20,42689
84327,"Gold",34,21,42689
84328,"none",34,23,42689
84329,"none",34,24,42689
84330,"none",34,25,42689
84331,"none",34,26,42689
84332,"none",34,27,42689
84333,"Gold",34,677,42690
84334,"none",34,677,42690
84335,"none",34,677,42690
84336,"none",7,29,42690
84337,"none",7,29,42690
84338,"none",7,29,42690
84339,"none",7,29,42690
84340,"none",7,29,42690
84341,"none",7,29,42690
84342,"none",7,29,42690
84343,"none",7,29,42690
84344,"none",16,288,42690
84345,"Bronze",16,662,42690
84346,"none",14,63,42691
84347,"none",16,213,42692
84348,"none",9,212,42692
84349,"none",9,213,42692
84350,"none",9,275,42692
84351,"none",9,214,42692
84352,"none",9,215,42692
84353,"none",9,216,42692
84354,"none",9,217,42692
84355,"Silver",25,343,42693
84356,"none",35,168,42694
84357,"none",35,169,42694
84358,"none",35,170,42694
84359,"none",33,197,42695
84360,"none",27,113,42696
84361,"none",27,113,42697
84362,"none",9,103,42698
84363,"none",12,147,42699
84364,"none",12,66,42699
84365,"none",37,267,42700
84366,"none",13,56,42701
84367,"none",42,30,42702
84368,"none",42,33,42702
84369,"none",18,461,42703
84370,"none",15,461,42703
84371,"none",29,76,42704
84372,"none",38,31,42705
84373,"none",38,32,42705
84374,"none",19,331,42706
84375,"none",1,331,42706
84376,"none",34,49,42707
84377,"none",0,157,42708
84378,"none",28,339,42709
84379,"none",30,30,42710
84380,"none",30,32,42710
84381,"none",30,33,42710
84382,"none",20,240,42711
84383,"none",29,20,42712
84384,"none",29,21,42712
84385,"none",29,22,42712
84386,"none",29,23,42712
84387,"none",29,24,42712
84388,"none",29,25,42712
84389,"none",29,26,42712
84390,"none",29,27,42712
84391,"none",25,96,42713
84392,"none",25,229,42713
84393,"none",0,334,42714
84394,"none",21,127,42715
84395,"none",21,128,42715
84396,"none",19,127,42715
84397,"none",19,128,42715
84398,"none",21,398,42716
84399,"none",19,398,42716
84400,"none",0,91,42717
84401,"none",27,339,42718
84402,"Gold",46,432,42719
84403,"none",29,334,42720
84404,"none",32,293,42721
84405,"none",32,349,42721
84406,"Bronze",16,156,42722
84407,"none",20,103,42723
84408,"none",28,174,42724
84409,"none",28,267,42724
84410,"none",28,307,42725
84411,"none",45,472,42726
84412,"none",28,110,42727
84413,"none",25,267,42728
84414,"none",12,470,42729
84415,"none",24,13,42730
84416,"none",27,459,42731
84417,"none",0,222,42732
84418,"none",12,222,42732
84419,"none",11,511,42732
84420,"Gold",11,82,42733
84421,"Gold",21,82,42733
84422,"Silver",25,174,42734
84423,"Gold",28,11,42734
84424,"Gold",28,174,42734
84425,"Gold",28,12,42734
84426,"Silver",28,245,42734
84427,"none",11,119,42735
84428,"none",16,97,42736
84429,"none",9,156,42736
84430,"none",13,74,42737
84431,"none",13,75,42737
84432,"none",28,280,42738
84433,"none",28,345,42738
84434,"Silver",16,119,42739
84435,"Gold",2,142,42740
84436,"none",25,68,42741
84437,"none",13,538,42742
84438,"none",13,539,42742
84439,"none",21,114,42743
84440,"none",12,231,42744
84441,"none",15,379,42745
84442,"none",14,64,42746
84443,"none",35,74,42747
84444,"none",35,208,42747
84445,"none",21,2,42748
84446,"none",1,127,42749
84447,"none",1,128,42749
84448,"none",20,127,42749
84449,"Bronze",20,128,42749
84450,"none",25,142,42750
84451,"none",32,108,42751
84452,"none",26,208,42752
84453,"none",16,74,42753
84454,"none",16,75,42753
84455,"none",12,149,42754
84456,"none",12,53,42754
84457,"none",11,149,42754
84458,"none",21,149,42754
84459,"none",9,28,42755
84460,"none",9,197,42755
84461,"none",32,197,42755
84462,"none",20,261,42756
84463,"none",26,78,42757
84464,"none",25,127,42758
84465,"none",25,128,42758
84466,"none",24,33,42759
84467,"none",33,296,42760
84468,"none",33,297,42760
84469,"none",37,438,42761
84470,"none",12,271,42762
84471,"none",20,0,42763
84472,"none",28,151,42764
84473,"none",27,212,42765
84474,"none",27,213,42765
84475,"none",27,214,42765
84476,"none",27,215,42765
84477,"none",27,216,42765
84478,"none",27,217,42765
84479,"none",35,212,42765
84480,"Silver",35,213,42765
84481,"none",35,214,42765
84482,"none",35,215,42765
84483,"none",35,216,42765
84484,"none",35,217,42765
84485,"none",1,244,42766
84486,"none",36,212,42767
84487,"Silver",36,213,42767
84488,"none",36,214,42767
84489,"none",36,215,42767
84490,"none",36,216,42767
84491,"none",36,217,42767
84492,"none",25,212,42767
84493,"Gold",25,213,42767
84494,"none",25,214,42767
84495,"none",25,215,42767
84496,"none",25,216,42767
84497,"none",25,217,42767
84498,"Bronze",0,153,42768
84499,"none",19,212,42769
84500,"Bronze",19,213,42769
84501,"none",19,216,42769
84502,"none",0,152,42770
84503,"none",0,105,42770
84504,"none",6,41,42771
84505,"none",11,212,42772
84506,"none",11,213,42772
84507,"none",11,214,42772
84508,"none",11,215,42772
84509,"none",11,217,42772
84510,"none",0,342,42773
84511,"Bronze",0,312,42773
84512,"none",21,106,42774
84513,"none",21,185,42774
84514,"none",21,149,42774
84515,"none",19,106,42774
84516,"none",19,149,42774
84517,"none",1,149,42774
84518,"Silver",11,239,42775
84519,"none",50,141,42776
84520,"none",21,174,42777
84521,"none",1,609,42778
84522,"none",20,609,42778
84523,"none",0,279,42779
84524,"none",9,212,42780
84525,"none",9,213,42780
84526,"none",9,275,42780
84527,"none",9,214,42780
84528,"none",9,215,42780
84529,"none",9,216,42780
84530,"none",9,217,42780
84531,"none",33,212,42780
84532,"none",33,213,42780
84533,"none",33,214,42780
84534,"none",33,215,42780
84535,"none",33,216,42780
84536,"none",33,217,42780
84537,"none",37,212,42780
84538,"none",37,214,42780
84539,"none",37,215,42780
84540,"none",37,216,42780
84541,"none",37,217,42780
84542,"none",38,249,42781
84543,"none",38,394,42781
84544,"none",15,518,42781
84545,"none",15,393,42781
84546,"none",15,394,42781
84547,"none",37,136,42782
84548,"Silver",33,42,42783
84549,"Silver",26,42,42783
84550,"none",12,415,42784
84551,"none",0,108,42785
84552,"Bronze",20,63,42786
84553,"none",36,47,42787
84554,"none",9,67,42788
84555,"Gold",33,173,42789
84556,"none",37,173,42789
84557,"none",26,331,42790
84558,"none",27,331,42790
84559,"none",8,494,42791
84560,"none",8,505,42791
84561,"none",8,506,42791
84562,"none",18,494,42791
84563,"none",18,505,42791
84564,"none",15,494,42791
84565,"Silver",15,505,42791
84566,"Gold",15,435,42791
84567,"none",0,55,42792
84568,"none",0,104,42792
84569,"none",12,55,42792
84570,"none",38,246,42793
84571,"none",38,120,42793
84572,"none",15,246,42793
84573,"none",15,120,42793
84574,"none",11,220,42794
84575,"none",21,220,42794
84576,"none",12,160,42795
84577,"none",0,244,42796
84578,"none",6,242,42797
84579,"none",12,272,42798
84580,"none",11,272,42798
84581,"none",9,18,42799
84582,"none",33,42,42799
84583,"none",37,42,42799
84584,"none",13,103,42800
84585,"none",13,147,42800
84586,"none",5,31,42801
84587,"none",5,32,42801
84588,"none",5,33,42801
84589,"none",6,32,42801
84590,"none",6,33,42801
84591,"none",6,34,42801
84592,"none",29,20,42802
84593,"none",29,21,42802
84594,"none",29,22,42802
84595,"none",29,23,42802
84596,"none",29,24,42802
84597,"none",29,25,42802
84598,"none",29,26,42802
84599,"none",29,27,42802
84600,"none",16,20,42802
84601,"none",16,21,42802
84602,"none",16,22,42802
84603,"none",16,23,42802
84604,"none",16,24,42802
84605,"none",16,25,42802
84606,"none",16,26,42802
84607,"none",16,27,42802
84608,"none",9,212,42803
84609,"none",9,213,42803
84610,"none",9,275,42803
84611,"none",9,214,42803
84612,"none",9,215,42803
84613,"none",9,216,42803
84614,"none",9,217,42803
84615,"none",25,14,42804
84616,"none",14,334,42805
84617,"none",20,315,42806
84618,"none",35,383,42807
84619,"Gold",35,384,42807
84620,"none",19,351,42808
84621,"none",1,351,42808
84622,"none",20,351,42808
84623,"none",26,254,42809
84624,"none",27,254,42809
84625,"none",35,254,42809
84626,"none",9,18,42810
84627,"Silver",19,82,42811
84628,"none",15,514,42812
84629,"none",4,202,42813
84630,"none",5,202,42813
84631,"none",5,50,42813
84632,"none",6,202,42813
84633,"none",6,50,42813
84634,"none",17,50,42813
84635,"none",8,50,42813
84636,"none",0,42,42814
84637,"none",19,540,42815
84638,"Bronze",1,540,42815
84639,"none",20,271,42816
84640,"none",20,271,42817
84641,"none",28,81,42818
84642,"none",35,230,42819
84643,"none",35,414,42819
84644,"none",35,313,42819
84645,"none",35,170,42819
84646,"none",16,324,42820
84647,"none",37,97,42821
84648,"none",26,207,42821
84649,"none",29,103,42822
84650,"none",29,147,42822
84651,"none",29,66,42822
84652,"none",20,170,42823
84653,"none",0,131,42824
84654,"none",25,277,42825
84655,"none",29,126,42826
84656,"none",2,360,42827
84657,"Gold",32,97,42828
84658,"none",19,119,42829
84659,"none",34,145,42830
84660,"none",35,115,42831
84661,"none",35,66,42831
84662,"none",35,142,42831
84663,"none",25,66,42831
84664,"Gold",28,119,42832
84665,"none",3,20,42833
84666,"Gold",19,261,42834
84667,"none",14,201,42835
84668,"none",14,378,42835
84669,"none",0,20,42836
84670,"none",0,21,42836
84671,"none",0,22,42836
84672,"none",0,23,42836
84673,"none",0,24,42836
84674,"none",0,25,42836
84675,"none",0,26,42836
84676,"none",0,27,42836
84677,"none",12,63,42837
84678,"Silver",11,63,42837
84679,"none",21,63,42837
84680,"none",1,63,42837
84681,"none",20,63,42837
84682,"Bronze",13,40,42838
84683,"none",37,408,42839
84684,"none",37,170,42839
84685,"none",39,62,42840
84686,"none",39,10,42840
84687,"none",39,9,42840
84688,"none",41,9,42840
84689,"none",42,62,42840
84690,"none",42,10,42840
84691,"none",42,7,42840
84692,"none",42,9,42840
84693,"none",28,119,42841
84694,"none",35,104,42842
84695,"none",6,461,42843
84696,"Bronze",17,461,42843
84697,"Silver",8,461,42843
84698,"none",18,461,42843
84699,"none",38,461,42843
84700,"none",27,162,42844
84701,"none",35,162,42844
84702,"none",34,119,42845
84703,"none",29,119,42845
84704,"Gold",19,35,42846
84705,"Gold",1,35,42846
84706,"Bronze",20,35,42846
84707,"none",12,397,42847
84708,"none",21,397,42847
84709,"none",25,119,42848
84710,"Bronze",17,305,42849
84711,"none",0,87,42850
84712,"none",2,167,42851
84713,"none",15,627,42852
84714,"none",19,11,42853
84715,"none",1,11,42853
84716,"none",33,74,42854
84717,"none",33,208,42854
84718,"none",0,115,42855
84719,"Bronze",0,142,42855
84720,"Gold",20,82,42856
84721,"none",22,268,42857
84722,"none",23,268,42857
84723,"Bronze",11,54,42858
84724,"none",0,261,42859
84725,"none",44,559,42860
84726,"none",44,659,42860
84727,"none",44,560,42860
84728,"none",32,230,42861
84729,"Gold",32,168,42861
84730,"none",12,35,42862
84731,"Bronze",11,35,42862
84732,"none",39,300,42863
84733,"Bronze",39,418,42863
84734,"none",28,51,42864
84735,"none",28,53,42864
84736,"none",21,440,42865
84737,"Gold",4,242,42866
84738,"Gold",6,242,42866
84739,"none",11,271,42867
84740,"none",26,167,42868
84741,"none",27,171,42868
84742,"none",33,42,42869
84743,"none",37,42,42869
84744,"none",13,55,42870
84745,"Bronze",20,124,42871
84746,"none",13,60,42872
84747,"none",2,56,42873
84748,"none",14,56,42873
84749,"none",14,57,42873
84750,"none",34,342,42874
84751,"none",29,342,42874
84752,"none",26,161,42875
84753,"none",27,161,42875
84754,"none",35,161,42875
84755,"none",35,118,42876
84756,"none",36,118,42876
84757,"none",0,141,42877
84758,"none",12,141,42877
84759,"none",28,289,42878
84760,"Bronze",2,60,42879
84761,"none",2,496,42880
84762,"none",2,92,42881
84763,"none",50,103,42882
84764,"none",50,115,42882
84765,"none",50,24,42882
84766,"none",50,67,42882
84767,"none",50,197,42882
84768,"none",32,141,42883
84769,"none",1,82,42884
84770,"none",41,30,42885
84771,"none",41,32,42885
84772,"none",41,33,42885
84773,"none",36,414,42886
84774,"none",36,313,42886
84775,"Bronze",36,170,42886
84776,"none",5,387,42887
84777,"Gold",6,387,42887
84778,"Gold",17,387,42887
84779,"none",17,243,42888
84780,"Bronze",8,243,42888
84781,"none",18,243,42888
84782,"Gold",38,243,42888
84783,"none",15,243,42888
84784,"Gold",37,86,42889
84785,"Bronze",37,42,42890
84786,"Silver",26,42,42890
84787,"Gold",36,42,42891
84788,"Bronze",28,42,42891
84789,"Gold",31,38,42892
84790,"Gold",31,39,42892
84791,"Gold",22,38,42892
84792,"Gold",22,39,42892
84793,"Silver",23,38,42892
84794,"none",23,39,42892
84795,"none",39,38,42892
84796,"none",1,212,42893
84797,"Silver",1,213,42893
84798,"none",1,214,42893
84799,"none",1,216,42893
84800,"none",1,217,42893
84801,"none",12,98,42894
84802,"Silver",11,98,42894
84803,"none",11,99,42894
84804,"none",28,312,42895
84805,"none",0,312,42895
84806,"none",21,430,42896
84807,"none",16,55,42897
84808,"none",33,74,42898
84809,"none",33,208,42898
84810,"none",19,377,42899
84811,"none",1,377,42899
84812,"Silver",20,112,42899
84813,"none",46,608,42900
84814,"Gold",46,593,42900
84815,"Bronze",2,489,42900
84816,"Silver",2,490,42900
84817,"Silver",2,491,42900
84818,"none",10,30,42901
84819,"none",42,13,42902
84820,"none",21,124,42903
84821,"Silver",12,289,42904
84822,"none",11,430,42904
84823,"none",1,182,42905
84824,"none",34,656,42906
84825,"none",34,687,42906
84826,"none",29,597,42906
84827,"none",28,381,42907
84828,"none",27,106,42908
84829,"Silver",27,185,42908
84830,"Bronze",27,107,42908
84831,"none",27,149,42908
84832,"none",27,53,42908
84833,"none",31,62,42909
84834,"none",31,10,42909
84835,"none",33,106,42910
84836,"none",25,257,42911
84837,"none",16,42,42912
84838,"none",20,74,42913
84839,"none",36,161,42914
84840,"Silver",25,415,42914
84841,"none",8,31,42915
84842,"none",18,31,42915
84843,"none",18,32,42915
84844,"Bronze",26,207,42916
84845,"none",17,30,42917
84846,"none",17,34,42917
84847,"none",17,30,42918
84848,"none",17,31,42918
84849,"none",17,34,42918
84850,"none",28,399,42919
84851,"none",20,272,42920
84852,"none",7,251,42921
84853,"none",20,255,42922
84854,"Gold",35,2,42923
84855,"Bronze",25,104,42924
84856,"none",28,55,42924
84857,"none",28,104,42924
84858,"none",0,55,42924
84859,"none",0,104,42924
84860,"none",30,369,42925
84861,"none",30,246,42925
84862,"none",30,120,42925
84863,"none",31,369,42925
84864,"none",31,246,42925
84865,"none",9,57,42926
84866,"Silver",33,73,42927
84867,"Silver",33,143,42927
84868,"none",27,61,42928
84869,"none",27,402,42928
84870,"none",33,103,42929
84871,"none",33,147,42929
84872,"none",33,115,42929
84873,"none",27,168,42930
