"id","type","id_jo","id_event","id_athlete"
148391,"none",22,343,73340
148392,"none",25,373,73340
148393,"none",19,221,73340
148394,"none",19,373,73340
148395,"none",20,373,73340
148396,"none",23,373,73340
148397,"none",14,80,73341
148398,"none",14,129,73341
148399,"none",12,80,73341
148400,"none",12,91,73341
148401,"none",1,80,73341
148402,"Gold",13,91,73341
148403,"none",12,108,73342
148404,"none",12,109,73342
148405,"none",1,108,73342
148406,"Bronze",1,109,73342
148407,"none",20,162,73343
148408,"none",13,265,73344
148409,"none",13,226,73344
148410,"none",7,91,73345
148411,"none",14,74,73346
148412,"none",20,185,73347
148413,"Bronze",23,185,73347
148414,"Bronze",18,185,73347
148415,"none",25,80,73348
148416,"none",25,129,73348
148417,"none",25,91,73348
148418,"Silver",21,95,73349
148419,"Silver",0,95,73349
148420,"none",8,95,73349
148421,"none",13,223,73350
148422,"none",21,87,73351
148423,"none",0,87,73351
148424,"none",12,315,73352
148425,"none",21,241,73353
148426,"none",21,230,73353
148427,"none",12,126,73354
148428,"none",12,399,73354
148429,"none",1,126,73354
148430,"none",20,124,73355
148431,"Gold",8,27,73356
148432,"Gold",7,27,73356
148433,"none",14,27,73356
148434,"none",0,27,73357
148435,"Gold",8,27,73357
148436,"Gold",7,27,73357
148437,"none",8,322,73358
148438,"none",7,322,73358
148439,"none",12,322,73358
148440,"none",12,155,73359
148441,"none",8,1,73360
148442,"none",7,98,73361
148443,"none",14,98,73361
148444,"none",23,65,73362
148445,"none",22,52,73363
148446,"Bronze",22,146,73363
148447,"none",10,31,73364
148448,"none",7,52,73365
148449,"none",0,197,73366
148450,"none",13,342,73367
148451,"none",20,83,73368
148452,"none",14,25,73369
148453,"Silver",12,25,73369
148454,"none",1,25,73369
148455,"Gold",18,116,73370
148456,"Bronze",10,347,73371
148457,"Gold",5,347,73371
148458,"none",12,27,73372
148459,"none",14,296,73373
148460,"Gold",1,320,73374
148461,"Silver",13,320,73374
148462,"none",22,0,73375
148463,"none",25,0,73375
148464,"none",11,254,73376
148465,"none",7,468,73377
148466,"none",14,468,73377
148467,"none",15,234,73378
148468,"Bronze",15,267,73378
148469,"none",16,233,73378
148470,"none",16,234,73378
148471,"Bronze",16,267,73378
148472,"none",12,108,73379
148473,"none",8,353,73380
148474,"none",8,151,73380
148475,"none",10,211,73381
148476,"none",10,212,73381
148477,"none",10,213,73381
148478,"Gold",0,84,73382
148479,"Gold",8,198,73382
148480,"Gold",8,84,73382
148481,"none",7,198,73382
148482,"Gold",7,84,73382
148483,"none",14,198,73382
148484,"Bronze",14,84,73382
148485,"none",12,198,73382
148486,"none",12,84,73382
148487,"Bronze",14,83,73383
148488,"Silver",12,207,73384
148489,"none",1,206,73384
148490,"none",24,21,73385
148491,"none",18,21,73385
148492,"Gold",19,296,73386
148493,"none",22,353,73387
148494,"none",22,151,73387
148495,"none",19,98,73388
148496,"none",19,197,73388
148497,"none",19,98,73389
148498,"none",19,197,73389
148499,"none",9,416,73390
148500,"none",14,98,73391
148501,"Silver",14,0,73392
148502,"none",13,65,73393
148503,"none",1,77,73394
148504,"none",13,77,73394
148505,"none",7,178,73395
148506,"none",10,5,73396
148507,"none",14,44,73397
148508,"none",14,120,73397
148509,"none",14,45,73397
148510,"none",14,121,73397
148511,"none",14,46,73397
148512,"none",14,47,73397
148513,"none",14,48,73397
148514,"none",14,49,73397
148515,"none",12,44,73397
148516,"none",12,120,73397
148517,"none",12,45,73397
148518,"none",12,46,73397
148519,"none",12,47,73397
148520,"none",12,48,73397
148521,"none",12,49,73397
148522,"none",1,44,73397
148523,"none",1,120,73397
148524,"none",1,45,73397
148525,"none",1,46,73397
148526,"none",1,47,73397
148527,"none",1,48,73397
148528,"none",1,49,73397
148529,"none",11,435,73398
148530,"none",26,435,73398
148531,"none",17,233,73399
148532,"none",17,234,73399
148533,"none",17,396,73399
148534,"none",19,200,73400
148535,"none",19,202,73400
148536,"none",19,203,73400
148537,"none",19,204,73400
148538,"none",19,205,73400
148539,"none",0,74,73401
148540,"none",20,318,73402
148541,"none",8,19,73403
148542,"none",7,19,73403
148543,"none",18,327,73404
148544,"none",18,328,73404
148545,"none",21,327,73404
148546,"Bronze",21,328,73404
148547,"none",0,327,73405
148548,"none",0,328,73405
148549,"none",23,392,73406
148550,"none",23,392,73407
148551,"Silver",12,457,73408
148552,"Bronze",1,457,73408
148553,"none",14,86,73409
148554,"none",0,1,73410
148555,"none",7,92,73411
148556,"none",7,124,73411
148557,"none",14,92,73411
148558,"none",13,153,73412
148559,"none",18,381,73413
148560,"none",18,41,73414
148561,"none",13,27,73415
148562,"none",24,96,73416
148563,"none",21,287,73417
148564,"none",7,159,73418
148565,"none",14,153,73419
148566,"none",3,4,73420
148567,"none",3,6,73420
148568,"none",13,452,73421
148569,"none",20,165,73422
148570,"none",20,171,73422
148571,"none",20,175,73422
148572,"none",23,171,73422
148573,"none",23,32,73422
148574,"none",23,34,73422
148575,"none",24,172,73423
148576,"none",24,175,73423
148577,"none",18,173,73423
148578,"none",18,33,73423
148579,"none",18,174,73423
148580,"Silver",18,175,73423
148581,"none",18,34,73423
148582,"none",23,32,73424
148583,"none",23,33,73424
148584,"none",7,95,73425
148585,"none",20,85,73426
148586,"none",15,321,73427
148587,"none",15,231,73427
148588,"none",15,101,73427
148589,"none",18,152,73428
148590,"none",13,33,73429
148591,"none",7,424,73430
148592,"none",7,444,73430
148593,"none",14,444,73430
148594,"none",1,349,73431
148595,"none",14,61,73432
148596,"none",14,346,73432
148597,"none",8,65,73433
148598,"none",13,155,73434
148599,"none",8,167,73435
148600,"none",8,400,73435
148601,"none",5,17,73436
148602,"none",26,17,73436
148603,"none",19,471,73437
148604,"none",10,211,73438
148605,"none",10,212,73438
148606,"none",10,213,73438
148607,"none",5,211,73438
148608,"none",5,243,73438
148609,"none",5,212,73438
148610,"none",5,213,73438
148611,"none",11,211,73438
148612,"none",13,82,73439
148613,"none",14,302,73440
148614,"none",14,360,73440
148615,"none",12,302,73440
148616,"none",1,302,73440
148617,"none",7,152,73441
148618,"none",25,263,73442
148619,"none",0,52,73443
148620,"none",8,30,73443
148621,"none",21,146,73444
148622,"none",21,123,73444
148623,"none",0,146,73444
148624,"none",0,123,73444
148625,"none",1,298,73445
148626,"none",14,190,73446
148627,"none",8,79,73447
148628,"none",0,138,73448
148629,"none",14,247,73449
148630,"none",14,248,73449
148631,"none",14,140,73450
148632,"none",12,140,73450
148633,"Bronze",14,67,73451
148634,"none",25,41,73452
148635,"none",19,41,73452
148636,"none",23,116,73453
148637,"none",19,272,73454
148638,"none",24,350,73455
148639,"none",24,351,73455
148640,"none",24,151,73455
148641,"none",16,16,73456
148642,"none",14,27,73457
148643,"none",17,39,73458
148644,"none",17,8,73458
148645,"none",17,5,73458
148646,"none",8,335,73459
148647,"none",7,335,73459
148648,"none",14,335,73459
148649,"none",0,156,73460
148650,"none",0,157,73460
148651,"none",8,156,73460
148652,"none",12,229,73461
148653,"Silver",1,295,73461
148654,"none",22,74,73462
148655,"none",17,31,73463
148656,"none",22,373,73464
148657,"none",18,300,73465
148658,"none",21,300,73465
148659,"none",3,232,73466
148660,"none",3,231,73466
148661,"none",13,229,73467
148662,"none",13,340,73468
148663,"none",7,424,73469
148664,"none",14,424,73469
148665,"none",14,444,73469
148666,"none",7,50,73470
148667,"none",28,231,73471
148668,"none",28,101,73471
148669,"none",13,355,73472
148670,"none",11,417,73473
148671,"none",11,418,73473
148672,"none",11,370,73473
148673,"none",26,418,73473
148674,"none",26,370,73473
148675,"none",20,198,73474
148676,"none",20,84,73474
148677,"none",20,128,73475
148678,"none",26,279,73476
148679,"none",8,338,73477
148680,"none",7,338,73477
148681,"none",20,98,73478
148682,"none",8,249,73479
148683,"none",23,100,73480
148684,"none",21,265,73481
148685,"none",21,304,73481
148686,"none",0,265,73481
148687,"none",0,304,73481
148688,"none",8,265,73481
148689,"none",25,91,73482
148690,"none",19,80,73482
148691,"none",19,91,73482
148692,"none",20,91,73482
148693,"none",19,303,73483
148694,"none",20,26,73483
148695,"none",19,303,73484
148696,"none",20,26,73484
148697,"none",27,9,73485
148698,"none",13,54,73486
148699,"none",13,1,73487
148700,"Bronze",18,100,73488
148701,"none",24,114,73489
148702,"none",12,329,73490
148703,"none",12,34,73490
148704,"none",7,60,73491
148705,"none",23,66,73492
148706,"Bronze",24,229,73492
148707,"none",8,167,73493
148708,"none",8,103,73494
148709,"none",8,99,73494
148710,"Silver",8,170,73494
148711,"none",7,140,73495
148712,"none",26,231,73496
148713,"none",9,232,73496
148714,"none",9,231,73496
148715,"none",20,52,73497
148716,"none",27,9,73498
148717,"none",0,455,73499
148718,"none",7,183,73500
148719,"none",13,98,73501
148720,"none",13,371,73501
148721,"none",16,356,73502
148722,"none",16,357,73502
148723,"Bronze",27,356,73502
148724,"none",27,357,73502
148725,"none",10,24,73503
148726,"none",3,16,73504
148727,"none",3,17,73504
148728,"none",20,74,73505
148729,"none",8,54,73506
148730,"Silver",21,272,73507
148731,"none",21,26,73508
148732,"none",12,0,73509
148733,"Bronze",0,54,73510
148734,"none",26,377,73511
148735,"none",20,206,73512
148736,"none",7,137,73513
148737,"none",20,388,73514
148738,"none",24,124,73515
148739,"none",18,0,73516
148740,"Silver",14,259,73517
148741,"none",12,259,73517
148742,"none",14,25,73518
148743,"Silver",1,25,73518
148744,"none",12,122,73519
148745,"none",7,116,73520
148746,"none",13,229,73521
148747,"none",19,64,73522
148748,"none",19,82,73523
148749,"none",19,83,73523
148750,"none",24,65,73524
148751,"none",1,340,73525
148752,"none",13,340,73525
148753,"Silver",13,257,73526
148754,"none",8,214,73527
148755,"none",8,230,73527
148756,"none",17,389,73528
148757,"none",6,389,73529
148758,"none",6,391,73529
148759,"none",2,193,73530
148760,"none",2,194,73530
148761,"none",2,193,73531
148762,"none",2,194,73531
148763,"none",24,129,73532
148764,"Silver",24,229,73533
148765,"none",14,382,73534
148766,"none",7,200,73535
148767,"Gold",7,201,73535
148768,"none",7,202,73535
148769,"none",7,205,73535
148770,"Silver",1,25,73536
148771,"Bronze",13,25,73536
148772,"Bronze",13,25,73537
148773,"none",0,162,73538
148774,"none",1,332,73539
148775,"none",1,288,73539
148776,"none",13,332,73539
148777,"none",13,159,73540
148778,"Bronze",21,55,73541
148779,"none",21,79,73542
148780,"none",0,208,73542
148781,"none",13,35,73543
148782,"Gold",22,364,73544
148783,"none",22,214,73544
148784,"none",25,364,73544
148785,"none",25,73,73544
148786,"Gold",25,271,73544
148787,"Gold",22,73,73545
148788,"Silver",22,322,73545
148789,"Gold",25,73,73545
148790,"Gold",25,322,73545
148791,"none",20,246,73546
148792,"none",8,280,73547
148793,"none",7,26,73547
148794,"none",12,214,73548
148795,"none",19,200,73549
148796,"none",19,202,73549
148797,"none",19,203,73549
148798,"none",19,204,73549
148799,"none",19,205,73549
148800,"none",25,100,73550
148801,"none",3,254,73551
148802,"none",1,162,73552
148803,"none",21,44,73553
148804,"none",21,120,73553
148805,"none",21,45,73553
148806,"none",21,121,73553
148807,"none",21,46,73553
148808,"none",21,47,73553
148809,"none",21,48,73553
148810,"none",21,49,73553
148811,"none",0,44,73553
148812,"none",0,120,73553
148813,"none",0,45,73553
148814,"none",0,121,73553
148815,"none",0,46,73553
148816,"none",0,47,73553
148817,"none",0,48,73553
148818,"none",0,49,73553
148819,"none",8,44,73553
148820,"none",8,120,73553
148821,"none",8,45,73553
148822,"none",8,121,73553
148823,"none",8,46,73553
148824,"none",8,47,73553
148825,"none",8,48,73553
148826,"none",8,49,73553
148827,"none",8,35,73554
148828,"none",7,35,73554
148829,"Silver",14,35,73554
148830,"Silver",12,35,73554
148831,"none",17,9,73555
148832,"none",9,9,73556
148833,"none",3,232,73557
148834,"none",3,231,73557
148835,"none",4,321,73557
148836,"none",4,232,73557
148837,"none",4,231,73557
148838,"none",4,101,73557
148839,"none",4,276,73557
148840,"none",10,231,73557
148841,"none",10,101,73557
148842,"none",5,231,73557
148843,"none",5,101,73557
148844,"none",0,86,73558
148845,"none",25,74,73559
148846,"none",9,12,73560
148847,"none",9,375,73560
148848,"none",9,284,73560
148849,"none",9,377,73560
148850,"none",21,320,73561
148851,"none",22,50,73562
148852,"none",25,50,73562
148853,"none",17,227,73563
148854,"none",6,321,73564
148855,"none",6,231,73564
148856,"none",26,356,73565
148857,"none",26,357,73565
148858,"none",26,358,73565
148859,"Silver",9,356,73565
148860,"Bronze",9,357,73565
148861,"none",9,358,73565
148862,"none",1,313,73566
148863,"none",13,306,73566
148864,"none",1,247,73567
148865,"none",1,248,73567
148866,"none",23,87,73568
148867,"none",23,177,73569
148868,"none",25,40,73570
148869,"none",23,298,73571
148870,"none",22,26,73572
148871,"none",25,26,73572
148872,"none",14,81,73573
148873,"none",12,81,73573
148874,"none",1,81,73573
148875,"none",1,201,73574
148876,"none",1,202,73574
148877,"none",1,205,73574
148878,"none",14,374,73575
148879,"none",21,146,73576
148880,"none",14,413,73577
148881,"none",21,190,73578
148882,"Gold",20,65,73579
148883,"none",24,291,73580
148884,"Gold",21,291,73580
148885,"none",20,77,73581
148886,"none",20,91,73581
148887,"none",23,77,73581
148888,"none",14,74,73582
148889,"Gold",12,74,73582
148890,"Silver",1,74,73582
148891,"Gold",9,9,73583
148892,"Bronze",12,139,73584
148893,"none",13,468,73585
148894,"none",18,200,73586
148895,"none",18,201,73586
148896,"none",18,202,73586
148897,"none",18,203,73586
148898,"none",18,204,73586
148899,"none",18,205,73586
148900,"none",28,31,73587
148901,"none",29,191,73587
148902,"none",29,31,73587
148903,"none",6,31,73587
148904,"none",20,107,73588
148905,"none",23,141,73588
148906,"none",12,97,73589
148907,"Silver",1,111,73590
148908,"none",14,277,73591
148909,"none",7,149,73592
148910,"none",14,149,73592
148911,"none",14,151,73592
148912,"none",7,262,73593
148913,"none",13,108,73594
148914,"none",13,109,73594
148915,"none",22,179,73595
148916,"none",21,73,73596
148917,"none",21,322,73596
148918,"none",0,322,73596
148919,"none",8,73,73596
148920,"none",7,73,73596
148921,"Bronze",7,62,73597
148922,"Gold",7,63,73597
148923,"none",14,343,73597
148924,"none",14,116,73598
148925,"Gold",12,116,73598
148926,"none",1,116,73598
148927,"Bronze",13,116,73598
148928,"none",21,178,73599
148929,"none",9,15,73600
148930,"none",9,16,73600
148931,"none",9,18,73600
148932,"none",5,473,73601
148933,"none",5,479,73601
148934,"none",5,410,73601
148935,"none",11,410,73601
148936,"none",21,272,73602
148937,"none",9,401,73603
148938,"none",5,31,73604
148939,"none",24,116,73605
148940,"none",20,98,73606
148941,"none",20,197,73606
148942,"Silver",23,379,73607
148943,"Silver",23,249,73607
148944,"none",13,403,73608
148945,"none",18,245,73609
148946,"none",19,61,73610
148947,"none",20,92,73611
148948,"none",20,124,73611
148949,"none",23,92,73611
148950,"none",23,124,73611
148951,"none",18,247,73612
148952,"none",21,247,73612
148953,"Bronze",21,248,73612
148954,"none",0,247,73612
148955,"Bronze",0,248,73612
148956,"none",7,114,73613
148957,"none",28,2,73614
148958,"none",28,3,73614
148959,"Silver",29,2,73614
148960,"none",29,3,73614
148961,"none",25,0,73615
148962,"none",24,146,73616
148963,"none",18,146,73616
148964,"none",21,146,73616
148965,"Bronze",12,65,73617
148966,"none",25,26,73618
148967,"none",23,72,73619
148968,"none",18,247,73620
148969,"none",20,98,73621
148970,"none",0,291,73622
148971,"none",1,65,73623
148972,"none",12,301,73624
148973,"Bronze",12,0,73625
148974,"none",1,0,73625
148975,"Bronze",21,103,73626
148976,"none",21,99,73626
148977,"Silver",21,170,73626
148978,"Bronze",21,34,73626
148979,"none",0,103,73626
148980,"none",0,99,73626
148981,"Silver",0,170,73626
148982,"none",13,329,73627
148983,"none",20,169,73628
148984,"none",20,170,73628
148985,"none",20,171,73628
148986,"none",14,127,73629
148987,"none",12,127,73629
148988,"none",12,266,73629
148989,"none",20,93,73630
148990,"none",22,167,73631
148991,"none",14,149,73632
148992,"none",14,247,73633
148993,"none",13,247,73633
148994,"none",14,165,73634
148995,"none",14,274,73634
148996,"none",12,165,73634
148997,"none",12,274,73634
148998,"none",23,197,73635
148999,"none",14,105,73636
149000,"none",12,105,73636
149001,"none",8,185,73637
149002,"none",14,185,73637
149003,"none",20,174,73638
149004,"none",20,175,73638
149005,"none",10,9,73639
149006,"none",6,9,73640
149007,"none",24,54,73641
149008,"none",21,265,73642
149009,"Silver",21,304,73642
149010,"none",0,265,73642
149011,"none",0,304,73642
149012,"none",8,265,73642
149013,"none",8,304,73642
149014,"none",7,265,73642
149015,"none",14,265,73642
149016,"none",12,265,73642
149017,"none",12,226,73642
149018,"none",1,265,73642
149019,"none",19,78,73643
149020,"none",20,78,73643
149021,"none",23,78,73643
149022,"none",18,78,73643
149023,"none",21,78,73643
149024,"none",0,78,73643
149025,"none",29,39,73644
149026,"none",29,8,73644
149027,"none",29,5,73644
149028,"none",6,8,73644
149029,"none",6,5,73644
149030,"none",22,74,73645
149031,"none",16,101,73646
149032,"none",13,245,73647
149033,"none",8,200,73648
149034,"none",8,202,73648
149035,"none",8,203,73648
149036,"none",8,204,73648
149037,"none",8,205,73648
149038,"Bronze",13,35,73649
149039,"Gold",12,0,73650
149040,"none",0,246,73651
149041,"none",23,373,73652
149042,"none",23,64,73652
149043,"none",24,221,73652
149044,"none",18,220,73652
149045,"none",18,221,73652
149046,"none",8,178,73653
149047,"Bronze",8,69,73653
