"id","type","id_jo","id_country"
203465,"none",8,46
203466,"none",14,46
203467,"none",21,46
203468,"none",14,46
203469,"none",12,46
203470,"Bronze",12,46
203471,"none",13,46
203472,"none",14,40
203473,"Gold",20,115
203474,"none",0,115
203475,"none",8,115
203476,"none",8,115
203477,"none",8,115
203478,"none",7,115
203479,"none",14,115
203480,"none",14,115
203481,"none",14,115
203482,"none",23,115
203483,"none",23,115
203484,"none",23,115
203485,"none",23,115
203486,"none",7,115
203487,"none",18,115
203488,"none",18,115
203489,"none",7,115
203490,"none",10,115
203491,"none",14,115
203492,"none",12,115
203493,"none",21,115
203494,"none",20,35
203495,"none",23,35
203496,"none",24,35
203497,"none",7,35
203498,"Bronze",14,35
203499,"none",12,35
203500,"none",12,35
203501,"Bronze",12,35
203502,"none",23,227
203503,"none",13,115
203504,"none",18,115
203505,"none",18,115
203506,"none",18,115
203507,"none",18,115
203508,"none",8,232
203509,"none",24,35
203510,"Silver",19,35
203511,"Bronze",13,232
203512,"none",7,35
203513,"none",14,35
203514,"none",7,35
203515,"none",14,35
203516,"none",8,80
203517,"none",7,242
203518,"none",11,115
203519,"none",26,115
203520,"none",14,35
203521,"none",14,35
203522,"none",14,35
203523,"none",14,35
203524,"none",14,35
203525,"none",14,35
203526,"none",14,35
203527,"none",19,35
203528,"none",24,35
203529,"none",23,35
203530,"none",23,35
203531,"none",23,35
203532,"none",23,35
203533,"none",23,35
203534,"none",23,35
203535,"none",13,45
203536,"none",22,57
203537,"none",23,143
203538,"none",12,238
203539,"none",14,143
203540,"none",13,178
203541,"none",13,46
203542,"none",0,46
203543,"none",0,46
203544,"none",0,46
203545,"none",0,46
203546,"none",0,46
203547,"none",0,46
203548,"none",7,46
203549,"none",7,46
203550,"Silver",22,0
203551,"none",25,0
203552,"none",25,0
203553,"none",21,46
203554,"none",14,0
203555,"none",12,0
203556,"none",7,0
203557,"none",14,0
203558,"none",12,0
203559,"none",18,0
203560,"none",8,0
203561,"none",8,0
203562,"none",14,0
203563,"none",12,0
203564,"none",12,0
203565,"none",12,0
203566,"none",12,0
203567,"none",12,62
203568,"none",18,178
203569,"none",21,178
203570,"none",4,46
203571,"none",4,46
203572,"none",10,46
203573,"none",10,46
203574,"none",5,46
203575,"none",14,46
203576,"none",8,178
203577,"none",8,178
203578,"none",21,178
203579,"none",16,62
203580,"none",24,62
203581,"none",1,178
203582,"Gold",13,46
203583,"none",12,53
203584,"none",8,47
203585,"none",21,178
203586,"none",21,178
203587,"none",21,178
203588,"none",21,178
203589,"none",11,46
203590,"none",21,46
203591,"none",21,178
203592,"none",21,178
203593,"none",21,178
203594,"none",13,178
203595,"none",1,178
203596,"none",1,178
203597,"Gold",1,178
203598,"none",1,178
203599,"none",1,178
203600,"none",1,178
203601,"Gold",14,46
203602,"Bronze",12,46
203603,"none",13,46
203604,"none",4,46
203605,"none",0,46
203606,"none",7,46
203607,"none",21,0
203608,"none",21,0
203609,"none",14,178
203610,"none",14,178
203611,"none",8,0
203612,"none",14,0
203613,"none",8,178
203614,"none",7,46
203615,"none",0,178
203616,"Silver",8,178
203617,"none",7,178
203618,"none",1,178
203619,"none",13,178
203620,"Gold",23,178
203621,"none",7,178
203622,"none",14,46
203623,"none",8,46
203624,"none",8,46
203625,"none",7,46
203626,"none",7,46
203627,"none",19,178
203628,"none",18,178
203629,"Gold",14,46
203630,"none",0,178
203631,"none",0,46
203632,"none",12,46
203633,"none",1,46
203634,"none",13,46
203635,"none",1,46
203636,"none",13,46
203637,"none",13,0
203638,"none",12,62
203639,"Bronze",1,62
203640,"none",13,62
203641,"none",13,46
203642,"Gold",8,46
203643,"Gold",7,46
203644,"none",18,46
203645,"none",14,113
203646,"none",14,113
203647,"none",12,46
203648,"none",25,178
203649,"none",19,178
203650,"none",8,178
203651,"none",8,178
203652,"none",7,178
203653,"none",7,178
203654,"none",14,95
203655,"none",25,0
203656,"none",21,46
203657,"none",7,0
203658,"none",7,46
203659,"Bronze",7,46
203660,"none",14,0
203661,"none",12,0
203662,"none",9,178
203663,"none",9,178
203664,"none",9,178
203665,"none",18,46
203666,"none",12,0
203667,"none",1,0
203668,"none",8,46
203669,"none",8,46
203670,"none",19,134
203671,"none",20,134
203672,"none",8,13
203673,"none",23,62
203674,"none",1,178
203675,"none",5,178
203676,"Bronze",14,178
203677,"none",14,178
203678,"none",14,178
203679,"none",14,178
203680,"none",14,178
203681,"none",14,178
203682,"none",14,178
203683,"none",14,178
203684,"none",12,178
203685,"none",12,178
203686,"none",12,178
203687,"none",12,178
203688,"none",12,178
203689,"none",12,178
203690,"none",12,178
203691,"none",12,178
203692,"none",18,47
203693,"Silver",7,46
203694,"Gold",14,46
203695,"none",12,46
203696,"Silver",7,46
203697,"Gold",7,46
203698,"none",7,46
203699,"none",7,46
203700,"none",7,46
203701,"none",7,46
203702,"none",7,46
203703,"none",7,46
203704,"none",14,46
203705,"none",14,46
203706,"none",14,46
203707,"none",14,46
203708,"none",14,46
203709,"none",14,46
203710,"none",14,46
203711,"none",14,46
203712,"Gold",12,46
203713,"Gold",12,46
203714,"none",12,46
203715,"none",12,46
203716,"none",12,46
203717,"Silver",12,46
203718,"none",12,46
203719,"none",18,46
203720,"Gold",14,46
203721,"none",14,46
203722,"Gold",12,46
203723,"none",18,46
203724,"Silver",21,46
203725,"none",21,46
203726,"none",21,46
203727,"Gold",0,46
203728,"Silver",0,46
203729,"Gold",7,46
203730,"none",8,46
203731,"none",7,46
203732,"none",18,46
203733,"Silver",21,46
203734,"Bronze",21,46
203735,"Gold",18,46
203736,"Bronze",21,46
203737,"none",7,46
203738,"Gold",18,46
203739,"Bronze",21,46
203740,"Gold",12,46
203741,"none",1,46
203742,"none",10,46
203743,"none",5,46
203744,"none",12,46
203745,"none",10,46
203746,"none",10,46
203747,"Silver",10,46
203748,"Gold",5,46
203749,"Gold",5,46
203750,"none",5,46
203751,"Silver",5,46
203752,"Bronze",11,46
203753,"none",11,46
203754,"none",11,46
203755,"none",4,46
203756,"none",4,46
203757,"none",4,46
203758,"Silver",10,46
203759,"Silver",10,46
203760,"Silver",10,46
203761,"Bronze",5,46
203762,"none",5,46
203763,"Silver",5,46
203764,"none",18,46
203765,"none",1,46
203766,"none",14,46
203767,"none",13,46
203768,"none",21,178
203769,"Gold",21,178
203770,"Bronze",12,46
203771,"Gold",12,46
203772,"none",12,46
203773,"Bronze",12,46
203774,"none",12,46
203775,"Silver",7,46
203776,"none",21,46
203777,"none",16,178
203778,"none",16,178
203779,"none",7,46
203780,"none",7,46
203781,"none",7,46
203782,"none",7,46
203783,"none",14,46
203784,"none",14,46
203785,"Silver",14,46
203786,"Silver",12,46
203787,"none",7,46
203788,"none",7,46
203789,"none",7,46
203790,"none",7,46
203791,"Bronze",7,46
203792,"none",7,46
203793,"none",13,46
203794,"none",0,46
203795,"none",0,46
203796,"none",1,46
203797,"none",21,46
203798,"none",12,
203799,"none",12,
203800,"none",1,
203801,"none",1,
203802,"none",20,53
203803,"none",1,40
203804,"none",1,219
203805,"none",1,219
203806,"none",14,41
203807,"none",25,227
203808,"none",7,181
203809,"none",28,
203810,"none",12,227
203811,"none",1,227
203812,"none",13,13
203813,"none",25,146
203814,"none",25,146
203815,"none",24,146
203816,"none",21,88
203817,"none",21,88
203818,"none",21,88
203819,"none",1,234
203820,"none",21,13
203821,"none",24,35
203822,"none",23,35
203823,"Silver",24,35
203824,"none",7,35
203825,"none",7,35
203826,"none",23,35
203827,"none",24,35
203828,"none",9,35
203829,"none",9,35
203830,"none",24,35
203831,"Bronze",13,35
203832,"none",20,35
203833,"none",0,35
203834,"none",12,115
203835,"Gold",23,115
203836,"none",14,115
203837,"none",12,115
203838,"Silver",1,115
203839,"none",14,115
203840,"none",19,219
203841,"none",20,219
203842,"none",18,219
203843,"none",13,232
203844,"Gold",21,
203845,"Bronze",7,232
203846,"none",7,232
203847,"none",8,240
203848,"none",0,242
203849,"none",7,45
203850,"none",17,46
203851,"Bronze",0,46
203852,"none",0,46
203853,"none",13,46
203854,"none",14,155
203855,"none",1,155
203856,"Gold",18,46
203857,"none",1,46
203858,"none",1,46
203859,"none",1,46
203860,"none",1,46
203861,"none",1,46
203862,"none",1,
203863,"none",7,46
203864,"none",14,46
203865,"none",12,46
203866,"none",13,46
203867,"none",8,46
203868,"none",21,46
203869,"none",21,46
203870,"none",14,46
203871,"none",1,46
203872,"Silver",8,134
203873,"none",7,134
203874,"none",20,172
203875,"none",25,134
203876,"none",13,
203877,"none",9,181
203878,"Silver",9,181
203879,"none",20,45
203880,"none",23,45
203881,"none",13,17
203882,"none",22,166
203883,"none",7,45
203884,"none",0,43
203885,"none",0,43
203886,"none",23,169
203887,"none",8,240
203888,"none",7,240
203889,"none",22,234
203890,"none",22,234
203891,"none",19,
203892,"none",19,
203893,"none",20,
203894,"Gold",20,
203895,"none",2,41
203896,"none",13,23
203897,"none",24,
203898,"Gold",24,
203899,"Gold",9,234
203900,"none",13,232
203901,"none",24,
203902,"none",7,232
203903,"none",7,232
203904,"none",7,232
203905,"none",7,232
203906,"none",7,232
203907,"none",7,232
203908,"none",1,232
203909,"none",1,232
203910,"none",21,
203911,"none",21,
203912,"Bronze",21,
203913,"Bronze",21,
203914,"none",4,232
203915,"none",10,232
203916,"none",14,232
203917,"none",14,232
203918,"none",14,232
203919,"none",14,232
203920,"none",14,232
203921,"none",14,232
203922,"Gold",21,
203923,"none",19,234
203924,"none",13,181
203925,"Gold",20,
203926,"Gold",23,
203927,"none",14,181
203928,"Silver",13,227
203929,"none",21,35
203930,"Silver",10,181
203931,"Bronze",5,181
203932,"none",11,181
203933,"none",8,240
203934,"Gold",2,
203935,"none",14,115
203936,"none",1,181
203937,"none",8,18
203938,"none",7,69
203939,"none",14,69
203940,"none",12,69
203941,"none",18,69
203942,"none",14,232
203943,"none",12,232
203944,"none",26,115
203945,"none",25,115
203946,"none",13,115
203947,"none",12,115
203948,"none",22,115
203949,"none",23,115
203950,"none",8,115
203951,"none",8,115
203952,"none",8,115
203953,"none",25,115
203954,"none",25,115
203955,"none",22,115
203956,"none",20,115
203957,"none",0,
203958,"none",8,20
203959,"Bronze",7,20
203960,"none",14,20
203961,"none",12,20
203962,"none",9,238
203963,"none",13,234
203964,"none",14,157
203965,"none",0,234
203966,"none",24,234
203967,"none",24,234
203968,"none",8,232
203969,"none",8,232
203970,"none",7,232
203971,"none",8,232
203972,"none",8,232
203973,"Bronze",14,232
203974,"Silver",7,181
203975,"none",1,20
203976,"none",13,20
203977,"none",23,35
203978,"none",24,35
203979,"none",24,35
203980,"none",10,118
203981,"none",10,118
203982,"none",10,118
203983,"none",10,118
203984,"none",10,118
203985,"none",5,118
203986,"none",5,118
203987,"none",5,118
203988,"none",5,118
203989,"none",5,118
203990,"none",11,118
203991,"none",11,118
203992,"none",11,118
203993,"none",11,118
203994,"none",11,118
203995,"none",26,118
203996,"none",26,118
203997,"none",26,118
203998,"none",26,118
203999,"none",26,118
204000,"none",26,118
204001,"none",23,115
204002,"none",20,78
204003,"none",22,108
204004,"none",7,227
204005,"none",14,227
204006,"none",20,88
204007,"none",0,206
204008,"none",2,41
204009,"none",21,44
204010,"none",0,44
204011,"none",8,44
204012,"none",14,181
204013,"none",13,115
204014,"none",12,115
204015,"none",1,115
204016,"none",13,115
204017,"none",13,115
204018,"none",25,108
204019,"none",25,108
204020,"Gold",13,108
204021,"none",12,108
204022,"none",1,108
204023,"none",13,108
204024,"none",11,232
204025,"none",14,209
204026,"none",12,209
204027,"none",13,209
204028,"none",22,172
204029,"none",21,46
204030,"none",0,46
204031,"none",0,46
204032,"none",8,46
204033,"none",8,46
204034,"none",7,46
204035,"Silver",7,46
204036,"Silver",14,46
204037,"none",14,178
204038,"Bronze",21,46
204039,"none",14,46
204040,"none",0,46
204041,"none",20,151
204042,"none",12,46
204043,"Silver",3,46
204044,"Silver",3,46
204045,"none",4,46
204046,"Bronze",4,46
204047,"none",1,46
204048,"Gold",1,46
204049,"Gold",1,46
204050,"none",13,46
204051,"none",13,46
204052,"none",8,46
204053,"Bronze",7,46
204054,"none",13,219
204055,"none",28,238
204056,"none",29,238
204057,"none",29,238
204058,"none",21,41
204059,"none",13,41
204060,"none",23,41
204061,"none",18,41
204062,"none",21,41
204063,"none",0,41
204064,"Gold",20,
204065,"Bronze",23,
204066,"none",12,41
204067,"none",13,78
204068,"none",13,46
204069,"none",7,232
204070,"none",7,122
204071,"none",14,122
204072,"none",12,122
204073,"none",12,181
204074,"none",22,
204075,"none",3,
204076,"none",3,
204077,"none",4,181
204078,"none",12,181
204079,"none",12,181
204080,"none",12,181
204081,"none",1,181
204082,"Bronze",1,181
204083,"none",1,181
204084,"Silver",13,181
204085,"Silver",13,181
204086,"none",13,181
204087,"none",1,240
204088,"none",13,240
204089,"none",14,232
204090,"none",14,232
204091,"none",12,232
204092,"Bronze",11,232
204093,"none",11,232
204094,"none",11,232
204095,"none",11,232
204096,"none",11,232
204097,"none",8,232
204098,"none",12,15
204099,"none",8,11
204100,"none",8,11
204101,"none",9,11
204102,"Bronze",12,119
204103,"none",21,119
204104,"none",0,119
204105,"none",1,119
204106,"Silver",13,119
204107,"none",8,119
204108,"none",7,119
204109,"Bronze",14,181
204110,"none",7,122
204111,"none",8,118
204112,"none",8,118
204113,"none",8,118
204114,"none",8,118
204115,"none",7,181
204116,"Bronze",25,
204117,"none",5,181
204118,"Silver",11,181
204119,"none",26,181
204120,"Bronze",21,
204121,"none",14,118
204122,"Silver",8,181
204123,"Silver",8,181
204124,"none",13,181
204125,"none",8,118
204126,"none",8,118
204127,"none",28,
204128,"none",28,
204129,"Silver",16,
204130,"Silver",16,
204131,"none",27,
204132,"none",27,
204133,"Silver",3,
204134,"Gold",3,
204135,"Silver",3,
204136,"Gold",3,
204137,"Gold",3,
204138,"Gold",4,181
204139,"Silver",4,181
204140,"none",4,181
204141,"Gold",4,181
204142,"Gold",4,181
204143,"none",5,181
204144,"none",5,181
204145,"none",7,181
204146,"none",14,181
204147,"Gold",0,
204148,"Silver",8,181
204149,"none",7,181
204150,"Gold",13,181
204151,"Gold",13,181
204152,"none",0,170
204153,"none",25,0
204154,"none",25,0
204155,"none",19,0
204156,"none",19,0
204157,"none",19,0
204158,"none",14,0
204159,"none",12,0
204160,"none",25,0
204161,"none",14,0
204162,"none",8,0
204163,"none",8,232
204164,"none",14,232
204165,"none",14,232
204166,"none",14,232
204167,"none",12,232
204168,"none",12,232
204169,"none",12,232
204170,"none",12,160
204171,"none",12,181
204172,"none",12,181
204173,"none",1,181
204174,"none",1,181
204175,"none",1,181
204176,"Gold",21,
204177,"none",7,181
204178,"Gold",7,181
204179,"none",14,181
204180,"Gold",14,181
204181,"none",21,160
204182,"none",14,112
204183,"none",12,112
204184,"none",21,157
204185,"none",0,157
204186,"none",0,157
204187,"Gold",7,181
204188,"Bronze",14,118
204189,"none",1,118
204190,"Gold",13,118
204191,"Bronze",20,
204192,"Silver",24,
204193,"none",13,118
204194,"none",26,181
204195,"none",26,181
204196,"none",26,181
204197,"none",9,181
204198,"none",9,181
204199,"none",9,181
204200,"Gold",9,181
204201,"none",12,232
204202,"none",1,232
204203,"none",13,232
204204,"Bronze",29,
204205,"Gold",29,
204206,"none",21,19
204207,"none",21,19
204208,"none",21,19
204209,"none",7,112
204210,"none",7,112
204211,"none",14,112
204212,"none",14,234
204213,"none",12,234
204214,"none",10,181
204215,"none",8,118
204216,"none",20,75
204217,"Bronze",24,
204218,"none",9,181
204219,"none",13,118
204220,"none",7,181
204221,"none",12,118
204222,"none",12,118
204223,"Bronze",25,
204224,"none",8,20
204225,"Bronze",24,
204226,"none",14,80
204227,"none",7,134
204228,"none",7,134
204229,"none",7,0
204230,"none",21,0
204231,"none",21,0
204232,"none",8,0
204233,"none",14,0
204234,"none",21,88
204235,"none",12,11
204236,"none",0,
204237,"none",21,178
204238,"Gold",0,178
204239,"none",1,
204240,"none",0,178
204241,"none",0,178
204242,"none",0,178
204243,"none",0,178
204244,"none",0,178
204245,"none",0,178
204246,"none",0,178
204247,"none",0,178
204248,"none",8,178
204249,"none",8,178
204250,"none",8,178
204251,"Silver",8,178
204252,"none",8,178
204253,"none",8,178
204254,"none",8,178
204255,"none",8,178
204256,"none",7,178
204257,"none",7,178
204258,"none",7,178
204259,"none",7,178
204260,"none",7,178
204261,"none",0,
204262,"none",0,
204263,"none",0,
204264,"none",0,
204265,"none",0,
204266,"none",0,
204267,"none",8,
204268,"none",8,
204269,"none",8,
204270,"none",8,
204271,"none",8,
204272,"none",8,
204273,"none",7,
204274,"none",7,
204275,"none",7,
204276,"none",7,
204277,"none",7,
204278,"none",14,
204279,"none",14,
204280,"none",0,
204281,"none",0,
204282,"none",0,
204283,"none",0,
204284,"none",20,
204285,"none",20,
204286,"none",5,178
204287,"none",11,178
204288,"Silver",7,178
204289,"none",14,178
204290,"none",12,178
204291,"none",1,178
204292,"none",14,134
204293,"none",7,134
204294,"none",7,134
204295,"none",1,134
204296,"none",0,178
204297,"none",21,234
204298,"none",0,94
204299,"none",22,
204300,"none",8,181
204301,"none",7,181
204302,"none",14,181
204303,"none",14,181
204304,"none",12,181
204305,"none",13,118
204306,"none",14,209
204307,"none",14,232
204308,"none",11,118
204309,"none",11,118
204310,"none",10,118
204311,"none",11,118
204312,"none",1,11
204313,"none",21,
204314,"none",1,118
204315,"none",13,118
204316,"none",13,118
204317,"none",14,118
204318,"none",14,118
204319,"none",14,118
204320,"none",14,118
204321,"none",14,118
204322,"none",14,118
204323,"none",14,118
204324,"none",10,20
204325,"Gold",8,227
204326,"Gold",7,227
204327,"none",14,227
204328,"none",13,181
204329,"none",8,232
204330,"Bronze",8,232
204331,"none",8,232
204332,"none",8,232
204333,"none",8,232
204334,"none",8,232
204335,"none",8,232
204336,"Gold",14,181
204337,"Gold",14,181
204338,"Gold",12,181
204339,"Gold",12,181
204340,"none",8,73
