"id","type","id_jo","id_event","id_athlete"
202074,"none",1,247,99682
202075,"none",13,247,99682
202076,"Bronze",13,248,99682
202077,"none",18,229,99683
202078,"none",21,295,99683
202079,"Gold",0,474,99683
202080,"Gold",0,229,99683
202081,"none",12,0,99684
202082,"none",1,0,99684
202083,"none",4,215,99685
202084,"none",4,228,99685
202085,"none",12,19,99686
202086,"none",14,265,99687
202087,"none",28,357,99688
202088,"none",8,26,99689
202089,"none",18,55,99690
202090,"none",14,63,99691
202091,"none",1,30,99692
202092,"Silver",10,22,99693
202093,"none",10,255,99693
202094,"none",5,22,99693
202095,"none",5,255,99693
202096,"none",11,22,99693
202097,"none",11,255,99693
202098,"none",26,22,99693
202099,"none",26,255,99693
202100,"none",9,2,99694
202101,"Gold",20,97,99695
202102,"none",20,30,99695
202103,"none",3,227,99696
202104,"none",4,227,99696
202105,"Bronze",10,227,99696
202106,"none",19,25,99697
202107,"none",20,25,99697
202108,"none",0,165,99698
202109,"none",0,174,99698
202110,"none",0,175,99698
202111,"none",8,171,99698
202112,"none",8,174,99698
202113,"none",8,175,99698
202114,"Bronze",7,171,99698
202115,"none",7,329,99698
202116,"none",7,174,99698
202117,"none",7,34,99698
202118,"none",8,195,99699
202119,"none",23,33,99700
202120,"none",23,175,99700
202121,"none",0,27,99701
202122,"none",7,103,99702
202123,"none",7,99,99702
202124,"none",24,230,99703
202125,"none",22,82,99704
202126,"none",22,83,99704
202127,"none",25,82,99704
202128,"Silver",25,83,99704
202129,"none",19,82,99704
202130,"Bronze",19,83,99704
202131,"Gold",20,82,99704
202132,"Gold",20,83,99704
202133,"none",16,14,99705
202134,"none",16,16,99705
202135,"none",16,17,99705
202136,"none",12,424,99706
202137,"none",1,424,99706
202138,"none",13,424,99706
202139,"none",1,424,99707
202140,"none",1,444,99707
202141,"none",1,451,99708
202142,"none",13,451,99708
202143,"Bronze",13,378,99708
202144,"none",18,33,99709
202145,"none",18,174,99709
202146,"none",18,175,99709
202147,"none",22,54,99710
202148,"none",26,394,99711
202149,"Bronze",26,251,99711
202150,"none",9,446,99711
202151,"Silver",9,251,99711
202152,"none",0,90,99712
202153,"none",24,44,99713
202154,"none",24,45,99713
202155,"none",24,121,99713
202156,"none",24,46,99713
202157,"none",24,47,99713
202158,"none",24,48,99713
202159,"none",24,49,99713
202160,"none",20,236,99714
202161,"none",24,237,99715
202162,"none",24,272,99715
202163,"Bronze",0,141,99716
202164,"none",8,57,99717
202165,"none",23,185,99718
202166,"none",11,401,99719
202167,"none",7,155,99720
202168,"none",23,78,99721
202169,"none",18,81,99722
202170,"none",24,271,99723
202171,"none",21,26,99724
202172,"none",2,24,99725
202173,"none",15,9,99726
202174,"none",20,70,99727
202175,"none",20,288,99728
202176,"none",23,332,99728
202177,"none",23,288,99728
202178,"none",24,332,99728
202179,"none",24,288,99728
202180,"none",14,25,99729
202181,"Silver",12,25,99729
202182,"none",1,25,99729
202183,"none",13,291,99730
202184,"none",13,294,99730
202185,"none",12,100,99731
202186,"Bronze",12,113,99732
202187,"none",8,81,99733
202188,"none",23,353,99734
202189,"none",23,289,99734
202190,"Silver",23,151,99734
202191,"none",1,32,99735
202192,"none",1,33,99735
202193,"none",12,281,99736
202194,"none",21,129,99737
202195,"none",21,91,99737
202196,"none",0,129,99737
202197,"none",18,262,99738
202198,"Silver",18,230,99738
202199,"none",0,360,99739
202200,"none",1,280,99740
202201,"none",18,77,99741
202202,"none",23,83,99742
202203,"none",21,163,99743
202204,"Bronze",21,196,99744
202205,"none",0,196,99744
202206,"none",8,137,99744
202207,"none",20,350,99745
202208,"none",20,351,99745
202209,"none",14,393,99746
202210,"none",13,74,99747
202211,"none",20,379,99748
202212,"none",20,249,99748
202213,"none",25,100,99749
202214,"none",23,100,99749
202215,"none",7,27,99750
202216,"none",12,27,99750
202217,"none",11,31,99751
202218,"none",21,103,99752
202219,"none",21,99,99752
202220,"none",21,170,99752
202221,"none",21,34,99752
202222,"none",0,103,99752
202223,"none",0,99,99752
202224,"none",0,170,99752
202225,"none",0,171,99752
202226,"none",0,34,99752
202227,"none",26,31,99753
202228,"none",9,31,99753
202229,"none",19,67,99754
202230,"none",20,296,99754
202231,"none",19,74,99755
202232,"none",23,427,99756
202233,"none",24,229,99756
202234,"none",8,274,99757
202235,"none",19,137,99758
202236,"none",7,335,99759
202237,"none",20,216,99760
202238,"none",23,216,99760
202239,"none",14,302,99761
202240,"none",20,100,99762
202241,"none",21,266,99763
202242,"none",8,302,99764
202243,"none",8,393,99764
202244,"Bronze",7,302,99764
202245,"none",7,393,99764
202246,"none",18,262,99765
202247,"none",22,92,99766
202248,"none",22,124,99766
202249,"Gold",19,263,99767
202250,"Silver",19,317,99768
202251,"Gold",20,317,99768
202252,"Silver",7,20,99769
202253,"Bronze",14,20,99769
202254,"none",24,409,99770
202255,"none",24,164,99771
202256,"none",21,133,99772
202257,"none",12,92,99773
202258,"none",12,124,99773
202259,"none",8,98,99774
202260,"none",7,98,99774
202261,"none",20,100,99775
202262,"none",21,98,99776
202263,"none",1,140,99777
202264,"Gold",21,115,99778
202265,"none",0,115,99778
202266,"Gold",8,115,99778
202267,"none",7,115,99778
202268,"none",5,386,99779
202269,"none",12,112,99780
202270,"none",12,450,99780
202271,"none",1,185,99781
202272,"Gold",23,81,99782
202273,"Silver",24,81,99782
202274,"none",25,210,99783
202275,"none",19,50,99783
202276,"none",19,210,99783
202277,"none",13,342,99784
202278,"none",8,245,99785
202279,"none",9,228,99786
202280,"none",14,113,99787
202281,"none",12,113,99787
202282,"none",13,217,99788
202283,"none",13,218,99788
202284,"none",18,77,99789
202285,"none",21,77,99789
202286,"none",21,91,99789
202287,"none",8,209,99790
202288,"none",12,340,99791
202289,"none",17,191,99792
202290,"none",17,31,99792
202291,"none",8,119,99793
202292,"Silver",9,412,99794
202293,"none",9,417,99794
202294,"Bronze",9,370,99794
202295,"Bronze",21,143,99795
202296,"none",0,143,99795
202297,"none",7,143,99795
202298,"none",17,16,99796
202299,"none",17,17,99796
202300,"none",14,113,99797
202301,"none",12,113,99797
202302,"none",13,60,99797
202303,"none",17,191,99798
202304,"none",17,31,99798
202305,"none",1,467,99799
202306,"Silver",13,135,99800
202307,"none",13,134,99800
202308,"none",10,255,99801
202309,"none",13,35,99802
202310,"none",14,82,99803
202311,"Silver",14,83,99803
202312,"none",14,114,99804
202313,"Bronze",14,293,99804
202314,"none",12,114,99804
202315,"none",12,293,99804
202316,"none",13,156,99805
202317,"none",13,467,99805
202318,"none",12,156,99806
202319,"none",12,467,99806
202320,"none",1,156,99806
202321,"none",1,467,99806
202322,"none",18,200,99807
202323,"Bronze",18,201,99807
202324,"none",18,202,99807
202325,"none",18,203,99807
202326,"none",18,204,99807
202327,"none",18,205,99807
202328,"none",13,114,99808
202329,"none",13,293,99808
202330,"none",22,73,99809
202331,"none",22,322,99809
202332,"Silver",1,381,99810
202333,"Gold",12,58,99811
202334,"Gold",1,58,99811
202335,"none",13,58,99811
202336,"none",3,4,99812
202337,"none",3,8,99812
202338,"none",3,5,99812
202339,"none",3,6,99812
202340,"none",10,4,99812
202341,"none",10,8,99812
202342,"none",10,6,99812
202343,"none",12,98,99813
202344,"none",8,283,99814
202345,"none",18,70,99815
202346,"none",21,70,99815
202347,"none",14,352,99816
202348,"none",12,352,99816
202349,"none",0,419,99817
202350,"none",8,419,99817
202351,"Silver",14,381,99818
202352,"none",12,126,99819
202353,"Silver",12,399,99819
202354,"none",1,126,99819
202355,"none",13,126,99819
202356,"none",18,165,99820
202357,"none",18,274,99820
202358,"none",18,175,99820
202359,"none",21,169,99820
202360,"none",21,165,99820
202361,"none",21,274,99820
202362,"Silver",14,206,99821
202363,"Gold",14,207,99821
202364,"Bronze",12,206,99821
202365,"Gold",12,207,99821
202366,"Gold",1,206,99821
202367,"Gold",1,207,99821
202368,"Gold",13,207,99821
202369,"none",8,0,99822
202370,"none",7,99,99823
202371,"none",7,169,99823
202372,"none",7,174,99823
202373,"none",14,99,99823
202374,"none",14,174,99823
202375,"none",14,156,99824
202376,"none",12,156,99824
202377,"none",12,467,99824
202378,"none",14,32,99825
202379,"none",14,33,99825
202380,"none",14,174,99825
202381,"none",14,175,99825
202382,"none",12,33,99825
202383,"none",1,33,99825
202384,"none",1,174,99825
202385,"none",12,258,99826
202386,"none",1,258,99826
202387,"none",21,287,99827
202388,"none",0,0,99828
202389,"none",8,0,99828
202390,"none",13,27,99829
202391,"none",18,288,99830
202392,"none",12,287,99831
202393,"Silver",14,19,99832
202394,"none",1,19,99832
202395,"none",13,19,99832
202396,"Silver",0,195,99833
202397,"Gold",18,381,99834
202398,"none",12,407,99835
202399,"none",1,407,99835
202400,"none",13,298,99836
202401,"none",14,185,99837
202402,"none",22,390,99838
202403,"none",22,160,99838
202404,"none",25,390,99838
202405,"none",25,160,99838
202406,"none",19,385,99838
202407,"none",19,317,99838
202408,"none",19,318,99838
202409,"none",20,385,99838
202410,"none",20,317,99838
202411,"none",20,318,99838
202412,"none",0,103,99839
202413,"none",0,170,99839
202414,"none",0,171,99839
202415,"none",8,131,99840
202416,"none",8,247,99841
202417,"none",8,248,99841
202418,"none",21,197,99842
202419,"none",21,265,99843
202420,"none",21,304,99843
202421,"none",8,304,99843
202422,"none",14,123,99844
202423,"none",12,123,99844
202424,"none",12,19,99845
202425,"none",0,10,99846
202426,"Silver",7,381,99847
202427,"Bronze",18,140,99848
202428,"Gold",18,352,99848
202429,"none",0,82,99849
202430,"Bronze",18,19,99850
202431,"none",14,19,99851
202432,"none",12,19,99851
202433,"none",18,114,99851
202434,"none",1,369,99851
202435,"none",8,150,99852
202436,"none",8,309,99852
202437,"none",8,290,99852
202438,"Silver",1,119,99853
202439,"Silver",8,143,99854
202440,"none",7,143,99854
202441,"none",14,229,99855
202442,"Silver",12,66,99855
202443,"none",20,277,99856
202444,"none",8,219,99857
202445,"none",8,373,99857
202446,"none",13,33,99858
202447,"none",12,25,99859
202448,"none",19,80,99860
202449,"none",19,91,99860
202450,"none",20,80,99860
202451,"Bronze",20,91,99860
202452,"none",19,61,99861
202453,"none",20,61,99861
202454,"none",8,332,99862
202455,"none",8,288,99862
202456,"none",7,332,99862
202457,"none",14,332,99862
202458,"none",25,197,99863
202459,"none",27,321,99864
202460,"none",27,231,99864
202461,"none",27,101,99864
202462,"Silver",24,167,99865
202463,"none",24,26,99866
202464,"none",1,247,99867
202465,"Silver",1,248,99867
202466,"none",23,97,99868
202467,"Bronze",1,111,99869
202468,"none",0,326,99870
202469,"none",0,118,99870
202470,"none",20,54,99871
202471,"Silver",7,247,99872
202472,"Bronze",7,248,99872
202473,"none",14,247,99872
202474,"none",14,248,99872
202475,"none",12,247,99872
202476,"none",12,248,99872
202477,"Bronze",24,19,99873
202478,"none",8,257,99874
202479,"none",29,255,99875
202480,"none",29,23,99875
202481,"none",29,36,99875
202482,"Bronze",20,348,99876
202483,"none",0,149,99877
202484,"none",0,150,99877
202485,"none",0,309,99877
202486,"none",8,35,99878
202487,"Bronze",14,35,99878
202488,"Silver",18,65,99879
202489,"Bronze",7,35,99880
202490,"none",19,385,99881
202491,"none",19,317,99881
202492,"none",20,385,99881
202493,"none",20,317,99881
202494,"none",18,44,99882
202495,"none",18,120,99882
202496,"none",18,45,99882
202497,"none",18,121,99882
202498,"none",18,46,99882
202499,"none",18,47,99882
202500,"none",18,48,99882
202501,"none",18,49,99882
202502,"none",17,39,99883
202503,"none",17,8,99883
202504,"none",17,5,99883
202505,"none",17,7,99883
202506,"none",20,65,99884
202507,"none",14,28,99885
202508,"none",20,91,99886
202509,"none",11,252,99887
202510,"none",9,252,99887
202511,"none",9,421,99887
202512,"none",20,99,99888
202513,"none",20,169,99888
202514,"none",20,238,99889
202515,"none",27,22,99890
202516,"none",28,22,99890
202517,"none",27,23,99891
202518,"none",0,57,99892
202519,"none",12,216,99893
202520,"none",25,136,99894
202521,"none",21,319,99895
202522,"none",1,66,99896
202523,"none",7,119,99897
202524,"none",11,3,99898
202525,"Bronze",11,250,99898
202526,"Gold",11,394,99898
202527,"none",11,251,99898
202528,"none",26,3,99898
202529,"Gold",26,250,99898
202530,"none",26,394,99898
202531,"none",26,251,99898
202532,"Silver",9,3,99898
202533,"Silver",9,250,99898
202534,"Gold",9,394,99898
202535,"Silver",9,446,99898
202536,"Gold",9,251,99898
202537,"none",4,194,99899
202538,"none",10,212,99900
202539,"none",8,216,99901
202540,"Silver",11,391,99902
202541,"none",26,391,99902
202542,"Bronze",21,54,99903
202543,"none",24,97,99904
202544,"none",18,97,99904
202545,"none",25,0,99905
202546,"none",20,0,99905
202547,"none",20,331,99906
202548,"none",8,100,99907
202549,"none",7,100,99907
202550,"none",8,52,99908
202551,"none",14,123,99908
202552,"none",23,107,99909
202553,"none",24,100,99910
202554,"none",20,100,99911
202555,"none",7,100,99912
202556,"none",7,100,99913
202557,"Silver",14,113,99914
202558,"Bronze",12,113,99914
202559,"none",23,64,99915
202560,"none",18,25,99916
202561,"none",21,25,99916
202562,"none",0,25,99916
202563,"none",23,167,99917
202564,"none",1,230,99918
202565,"none",13,253,99918
202566,"none",13,230,99918
202567,"none",0,125,99919
202568,"none",8,182,99919
202569,"none",1,123,99920
202570,"Bronze",18,126,99921
202571,"none",14,38,99922
202572,"Gold",14,345,99922
202573,"none",14,62,99923
202574,"Gold",14,63,99923
202575,"Bronze",12,62,99923
202576,"Silver",12,63,99923
202577,"none",13,312,99924
202578,"none",2,7,99925
202579,"none",20,308,99926
202580,"none",2,106,99927
202581,"Silver",3,106,99927
202582,"none",0,322,99928
202583,"Gold",8,322,99928
202584,"none",7,322,99928
202585,"none",8,325,99929
202586,"Silver",7,325,99929
202587,"none",14,325,99929
202588,"none",14,367,99929
202589,"none",12,325,99929
202590,"none",8,75,99930
202591,"none",7,220,99931
202592,"Bronze",14,220,99931
202593,"none",14,373,99931
202594,"none",12,54,99932
202595,"none",2,330,99933
202596,"none",19,142,99934
202597,"none",21,92,99935
202598,"none",0,92,99935
202599,"none",7,260,99936
202600,"none",13,172,99937
202601,"none",19,148,99938
202602,"none",20,148,99938
202603,"none",13,103,99939
202604,"none",7,108,99940
202605,"none",14,112,99941
202606,"none",8,219,99942
202607,"none",8,64,99942
202608,"none",7,219,99942
202609,"none",7,373,99942
202610,"none",14,219,99942
202611,"none",12,219,99942
202612,"none",12,64,99942
202613,"none",12,0,99943
202614,"none",18,241,99944
202615,"none",18,216,99944
202616,"none",23,332,99945
202617,"none",23,288,99945
202618,"Bronze",24,332,99945
202619,"none",24,288,99945
202620,"none",13,221,99946
202621,"none",19,50,99947
202622,"none",23,87,99948
202623,"none",26,279,99949
202624,"none",20,300,99950
202625,"none",13,65,99951
202626,"none",14,100,99952
202627,"none",7,159,99953
202628,"none",13,29,99954
202629,"none",24,116,99955
202630,"Silver",18,116,99955
202631,"none",19,70,99956
202632,"none",20,70,99956
202633,"none",23,70,99956
202634,"none",18,70,99956
202635,"none",7,43,99957
202636,"none",8,167,99958
202637,"none",7,167,99958
202638,"none",14,167,99958
202639,"Silver",13,60,99959
202640,"Silver",7,54,99960
202641,"none",1,247,99961
202642,"none",13,247,99961
202643,"none",13,248,99961
202644,"none",8,103,99962
202645,"none",6,16,99963
202646,"none",6,17,99963
202647,"Bronze",7,65,99964
202648,"none",0,65,99965
202649,"none",8,65,99965
202650,"none",7,86,99966
202651,"none",14,86,99966
202652,"none",29,14,99967
202653,"none",29,16,99967
202654,"none",29,17,99967
202655,"none",12,210,99968
202656,"Gold",12,269,99969
202657,"none",17,330,99970
202658,"none",21,159,99971
202659,"none",21,249,99971
202660,"none",0,69,99972
202661,"none",8,69,99972
202662,"none",26,231,99973
202663,"none",26,101,99973
202664,"none",9,231,99973
202665,"none",9,101,99973
202666,"none",11,39,99974
202667,"none",11,5,99974
202668,"none",11,442,99974
202669,"none",11,7,99974
202670,"Bronze",7,10,99975
202671,"none",7,119,99976
202672,"none",8,278,99977
202673,"Gold",14,316,99978
202674,"Gold",12,316,99978
202675,"none",12,156,99979
202676,"none",1,156,99979
202677,"Gold",13,183,99980
202678,"none",21,288,99981
202679,"none",0,332,99981
202680,"none",0,288,99981
202681,"none",8,332,99981
202682,"none",8,288,99981
202683,"none",7,332,99981
202684,"none",7,288,99981
202685,"none",13,115,99982
202686,"Bronze",8,61,99983
202687,"none",7,263,99983
202688,"Gold",7,408,99983
202689,"Bronze",8,96,99984
202690,"Silver",8,413,99985
202691,"none",7,44,99986
202692,"Gold",7,120,99986
202693,"none",7,45,99986
202694,"none",7,121,99986
202695,"none",7,48,99986
202696,"none",7,49,99986
202697,"none",21,94,99987
202698,"none",14,44,99988
202699,"none",14,120,99988
202700,"none",14,45,99988
202701,"none",14,121,99988
202702,"none",14,46,99988
202703,"none",14,47,99988
202704,"none",14,49,99988
202705,"none",12,44,99988
202706,"Gold",12,120,99988
202707,"none",12,45,99988
202708,"none",12,46,99988
202709,"none",12,47,99988
202710,"Gold",12,49,99988
202711,"none",18,116,99989
202712,"none",8,322,99990
202713,"none",0,162,99991
202714,"none",0,214,99991
202715,"none",14,35,99992
202716,"Silver",8,35,99993
202717,"none",7,35,99993
202718,"none",14,68,99994
202719,"none",21,169,99995
202720,"none",21,170,99995
202721,"none",21,174,99995
202722,"none",0,99,99995
202723,"none",0,169,99995
