"id","id_country","year","value"
11268,198,2004,"839319927.272727"
11269,198,2005,"919103254.545455"
11270,198,2006,"1016418229.25159"
11271,198,2007,"1033561654.0568"
11272,198,2008,"967199593.960157"
11273,198,2009,"847397850.094417"
11274,198,2010,"969936525.298729"
11275,198,2011,"1065826669.89742"
11276,198,2012,"1060226125.62616"
11277,198,2013,"1328157608.83087"
11278,198,2014,"1343007845.04468"
11279,198,2015,"1377495054.04127"
11280,198,2016,"1426651768.82189"
11281,198,2017,"1524486800.36049"
11282,198,2018,"1586008999.74841"
11283,198,2019,"1581380268.64289"
11284,198,2020,"1124937500"
11285,217,1960,"857704431.686497"
11286,217,1961,"945244992.211306"
11287,217,1962,"1110565863.53737"
11288,217,1963,"1200447429.35563"
11289,217,1964,"1339494290.42432"
11290,217,1965,"1472036550.70992"
11291,217,1966,"1342287556.59602"
11292,217,1967,"1580229795.10881"
11293,217,1968,"1753746369.66049"
11294,217,1969,"2245011571.98652"
11295,217,1970,"2140383695.94618"
11296,217,1971,"2589851693.01656"
11297,217,1972,"3059682162.06566"
11298,217,1973,"3239488104.60091"
11299,217,1974,"5159557176.25012"
11300,217,1975,"6826980766.8048"
11301,217,1976,"7633528920.63247"
11302,217,1977,"7696011359.94156"
11303,217,1978,"9275203105.57946"
11304,217,1979,"9929682184.32718"
11305,217,1980,"13062421024.9337"
11306,217,1981,"15518199247.3393"
11307,217,1982,"16298905397.0701"
11308,217,1983,"17589184556.6946"
11309,217,1984,"17503082982.2832"
11310,217,1985,"16403544510.5268"
11311,217,1986,"13293209270.1036"
11312,217,1987,"11356215712.9326"
11313,217,1988,"10577042354.799"
11314,217,1989,"9853396225.58749"
11315,217,1990,"12308624283.9787"
11316,217,1991,"12981833333.3333"
11317,217,1992,"13253565898.9558"
11318,217,1993,"13695962019.2084"
11319,217,1994,"10122020000"
11320,217,1995,"11396706586.8263"
11321,217,1996,"13789560878.2435"
11322,217,1997,"14505233968.8716"
11323,217,1998,"15200846138.4615"
11324,217,1999,"15873875968.9922"
11325,217,2000,"19325894913.1254"
11326,217,2001,"21099833783.503"
11327,217,2002,"21582248881.6592"
11328,217,2003,"21828144686.0394"
11329,217,2004,"25086930693.0693"
11330,217,2005,"28858965517.2414"
11331,217,2006,"33332844574.7801"
11332,217,2007,"40405006007.2086"
11333,217,2008,
11334,217,2009,
11335,217,2010,
11336,217,2011,
11337,217,2012,
11338,217,2013,
11339,217,2014,
11340,217,2015,
11341,217,2016,
11342,217,2017,
11343,217,2018,
11344,217,2019,
11345,217,2020,
11346,229,1960,
11347,229,1961,
11348,229,1962,
11349,229,1963,
11350,229,1964,
11351,229,1965,
11352,229,1966,
11353,229,1967,
11354,229,1968,
11355,229,1969,
11356,229,1970,
11357,229,1971,
11358,229,1972,
11359,229,1973,
11360,229,1974,
11361,229,1975,
11362,229,1976,
11363,229,1977,
11364,229,1978,
11365,229,1979,
11366,229,1980,
11367,229,1981,
11368,229,1982,
11369,229,1983,
11370,229,1984,
11371,229,1985,
11372,229,1986,
11373,229,1987,
11374,229,1988,
11375,229,1989,
11376,229,1990,
11377,229,1991,
11378,229,1992,
11379,229,1993,
11380,229,1994,
11381,229,1995,
11382,229,1996,
11383,229,1997,
11384,229,1998,
11385,229,1999,
11386,229,2000,
11387,229,2001,"358744800"
11388,229,2002,"366707900"
11389,229,2003,"409753600"
11390,229,2004,"485598800"
11391,229,2005,"578645800"
11392,229,2006,"721891500"
11393,229,2007,"773489700"
11394,229,2008,"862683600"
11395,229,2009,"703175800"
11396,229,2010,"686787800"
11397,229,2011,"728789600"
11398,229,2012,"727161000"
11399,229,2013,"754238000"
11400,229,2014,"841070000"
11401,229,2015,"942070000"
11402,229,2016,"1032452000"
11403,229,2017,"1022365000"
11404,229,2018,"1113178000"
11405,229,2019,"1197415000"
11406,229,2020,"924583000"
11407,44,1960,"313582729.426485"
11408,44,1961,"333975338.83416"
11409,44,1962,"357635713.876922"
11410,44,1963,"371767002.655998"
11411,44,1964,"392247517.602016"
11412,44,1965,"416926302.963509"
11413,44,1966,"432794922.459835"
11414,44,1967,"449826322.995072"
11415,44,1968,"453980096.654503"
11416,44,1969,"471635620.924431"
11417,44,1970,"469266736.605177"
11418,44,1971,"501866730.722561"
11419,44,1972,"585427545.723712"
11420,44,1973,"647199482.828061"
11421,44,1974,"652532796.066703"
11422,44,1975,"864602103.303151"
11423,44,1976,"866044961.048205"
11424,44,1977,"935360466.351397"
11425,44,1978,"1113920122.61212"
11426,44,1979,"1004316495.11165"
11427,44,1980,"1033002401.82546"
11428,44,1981,"876937559.725038"
11429,44,1982,"834369860.427292"
11430,44,1983,"832415805.956327"
11431,44,1984,"919103735.322921"
11432,44,1985,"1033069709.99507"
11433,44,1986,"1067828247.23577"
11434,44,1987,"1163426850.65015"
11435,44,1988,"1482597298.88718"
11436,44,1989,"1433686309.83642"
11437,44,1990,"1738605558.05432"
11438,44,1991,"1877138041.64308"
11439,44,1992,"1881847676.80752"
11440,44,1993,"1463251055.40068"
11441,44,1994,"1179837954.72193"
11442,44,1995,"1445919969.89272"
11443,44,1996,"1607345450.04578"
11444,44,1997,"1544689502.82472"
11445,44,1998,"1744794457.276"
11446,44,1999,"1534673583.2487"
11447,44,2000,"1388506726.62093"
11448,44,2001,"1710843360.64955"
11449,44,2002,"1997005786.54118"
11450,44,2003,"2742815194.54993"
11451,44,2004,"4422855929.21428"
11452,44,2005,"6649307057.03314"
11453,44,2006,"7428701809.40597"
11454,44,2007,"8650138068.63161"
11455,44,2008,"10393834720.852"
11456,44,2009,"9290728773.35723"
11457,44,2010,"10668102734.8132"
11458,44,2011,"12172309522.6171"
11459,44,2012,"12367363677.6199"
11460,44,2013,"12953535495.8781"
11461,44,2014,"13940768065.6063"
11462,44,2015,"10950392219.9104"
11463,44,2016,"10097778353.7651"
11464,44,2017,"10000395242.1457"
11465,44,2018,"11239167048.4916"
11466,44,2019,"11314951342.7807"
11467,44,2020,"10093118570.2918"
11468,222,1960,"121128073.114022"
11469,222,1961,"126396469.707058"
11470,222,1962,"132237441.630863"
11471,222,1963,"143255784.510751"
11472,222,1964,"166104067.630043"
11473,222,1965,"187300336.365369"
11474,222,1966,"216136263.912497"
11475,222,1967,"231706475.464114"
11476,222,1968,"241956910.658103"
11477,222,1969,"267732446.378413"
11478,222,1970,"253976626.166639"
11479,222,1971,"286537524.990331"
11480,222,1972,"335677636.893737"
11481,222,1973,"406479906.159652"
11482,222,1974,"560437742.594972"
11483,222,1975,"617321669.390877"
11484,222,1976,"619375134.18051"
11485,222,1977,"777435020.475847"
11486,222,1978,"824263841.539264"
11487,222,1979,"891775906.631014"
11488,222,1980,"1136408814.19692"
11489,222,1981,"962347000.991788"
11490,222,1982,"821651918.724626"
11491,222,1983,"765746590.616849"
11492,222,1984,"718148959.610872"
11493,222,1985,"762359722.701402"
11494,222,1986,"1060911735.26065"
11495,222,1987,"1249099130.02277"
11496,222,1988,"1378847487.41137"
11497,222,1989,"1352949662.75172"
11498,222,1990,"1628427515.41881"
11499,222,1991,"1602299862.9243"
11500,222,1992,"1692959110.18022"
11501,222,1993,"1233496846.33493"
11502,222,1994,"982624324.505898"
11503,222,1995,"1309382885.33029"
11504,222,1996,"1465448290.34132"
11505,222,1997,"1498950899.08774"
11506,222,1998,"1587345950.9743"
11507,222,1999,"1576672791.65481"
11508,222,2000,"1491891107.95711"
11509,222,2001,"1482437752.05739"
11510,222,2002,"1706698099.44513"
11511,222,2003,"2115836353.1204"
11512,222,2004,"2259992642.29014"
11513,222,2005,"2281482855.46518"
11514,222,2006,"2351584608.41123"
11515,222,2007,"2662612348.44099"
11516,222,2008,"3323677130.04484"
11517,222,2009,"3379258564.97242"
11518,222,2010,"3429461495.41335"
11519,222,2011,"3872459249.74631"
11520,222,2012,"3873308389.30006"
11521,222,2013,"4321655656.33177"
11522,222,2014,"4574986536.90791"
11523,222,2015,"4180866177.03946"
11524,222,2016,"6031632168.17391"
11525,222,2017,"6395472574.41445"
11526,222,2018,"7112200725.00232"
11527,222,2019,"7220395247.7424"
11528,222,2020,"7574635241.30191"
11529,219,1960,"2760747471.88624"
11530,219,1961,"3034043574.06071"
11531,219,1962,"3308912796.93487"
11532,219,1963,"3540403456.55305"
11533,219,1964,"3889129942.30769"
11534,219,1965,"4388937649.03846"
11535,219,1966,"5279230817.30769"
11536,219,1967,"5638461442.30769"
11537,219,1968,"6081009427.88461"
11538,219,1969,"6695336567.30769"
11539,219,1970,"7086538437.5"
11540,219,1971,"7375000024.03846"
11541,219,1972,"8177884552.88461"
11542,219,1973,"10838587357.7466"
11543,219,1974,"13703000530.0587"
11544,219,1975,"14882747955.0328"
11545,219,1976,"16985211146.0238"
11546,219,1977,"19779315170.0237"
11547,219,1978,"24006570178.1561"
11548,219,1979,"27371699082.7126"
11549,219,1980,"32353440726.8856"
11550,219,1981,"34846107862.3673"
11551,219,1982,"36589797857.4006"
11552,219,1983,"40042826244.2337"
11553,219,1984,"41797592963.4424"
11554,219,1985,"38900692712.1496"
11555,219,1986,"43096746122.4614"
11556,219,1987,"50535438696.4094"
11557,219,1988,"61667199834.7428"
11558,219,1989,"72250877410.3183"
11559,219,1990,"85343063965.9182"
11560,219,1991,"98234695722.0341"
11561,219,1992,"111452869378.467"
11562,219,1993,"128889318946.587"
11563,219,1994,"146683499005.964"
11564,219,1995,"169278753531.98"
11565,219,1996,"183035114648.4"
11566,219,1997,"150180619366.605"
11567,219,1998,"113675561057.462"
11568,219,1999,"126669064386.717"
11569,219,2000,"126392233706.79"
11570,219,2001,"120296476180.402"
11571,219,2002,"134300851255.002"
11572,219,2003,"152280677649.055"
11573,219,2004,"172895749632.046"
11574,219,2005,"189318549680.384"
11575,219,2006,"221758196504.936"
11576,219,2007,"262942476722.425"
11577,219,2008,"291382991177.698"
11578,219,2009,"281710416557.292"
11579,219,2010,"341104820155.464"
11580,219,2011,"370819140946.553"
11581,219,2012,"397558222957.17"
11582,219,2013,"420333203150.426"
11583,219,2014,"407339454060.678"
11584,219,2015,"401296437424.995"
11585,219,2016,"413366150655.591"
11586,219,2017,"456356961443.497"
11587,219,2018,"506611070188.362"
11588,219,2019,"544263968873.601"
11589,219,2020,"501794961925.244"
11590,218,1960,
11591,218,1961,
11592,218,1962,
11593,218,1963,
11594,218,1964,
11595,218,1965,
11596,218,1966,
11597,218,1967,
11598,218,1968,
11599,218,1969,
11600,218,1970,
11601,218,1971,
11602,218,1972,
11603,218,1973,
11604,218,1974,
11605,218,1975,
11606,218,1976,
11607,218,1977,
11608,218,1978,
11609,218,1979,
11610,218,1980,
11611,218,1981,
11612,218,1982,
11613,218,1983,
11614,218,1984,
11615,218,1985,
11616,218,1986,
11617,218,1987,
11618,218,1988,
11619,218,1989,
11620,218,1990,"2629395852.11903"
11621,218,1991,"1352000000"
11622,218,1992,"2156666666.66667"
11623,218,1993,"1644325581.39535"
11624,218,1994,"1518796992.4812"
11625,218,1995,"1231040564.3739"
11626,218,1996,"1043654822.33503"
11627,218,1997,"921572114.529611"
11628,218,1998,"1320242080.86531"
11629,218,1999,"1086605267.40992"
11630,218,2000,"860521119.298753"
11631,218,2001,"1080768906.5003"
11632,218,2002,"1221120798.81336"
11633,218,2003,"1555301496.04756"
11634,218,2004,"2076182460.86517"
11635,218,2005,"2312327536.41789"
11636,218,2006,"2830220713.07301"
11637,218,2007,"3719506172.83951"
11638,218,2008,"5161337336.40365"
11639,218,2009,"4979481980.35098"
11640,218,2010,"5642178579.58438"
11641,218,2011,"6522732202.50748"
11642,218,2012,"7633049792.09321"
11643,218,2013,"8448469837.53831"
11644,218,2014,"9112544556.05962"
11645,218,2015,"8271454300.59548"
11646,218,2016,"6992393787.40891"
11647,218,2017,"7536439875.08334"
11648,218,2018,"7765014424.33779"
11649,218,2019,"8300784856.87904"
11650,218,2020,"8194150301.78552"
11651,228,1960,
11652,228,1961,
11653,228,1962,
11654,228,1963,
11655,228,1964,
11656,228,1965,
11657,228,1966,
11658,228,1967,
11659,228,1968,
11660,228,1969,
11661,228,1970,
11662,228,1971,
11663,228,1972,
11664,228,1973,
11665,228,1974,
11666,228,1975,
11667,228,1976,
11668,228,1977,
11669,228,1978,
11670,228,1979,
11671,228,1980,
11672,228,1981,
11673,228,1982,
11674,228,1983,
11675,228,1984,
11676,228,1985,
11677,228,1986,
11678,228,1987,"2331358819.75985"
11679,228,1988,"3010982414.24364"
11680,228,1989,"3006988216.55077"
11681,228,1990,"3189539641.31585"
11682,228,1991,
11683,228,1992,"1600000000"
11684,228,1993,"3340000000"
11685,228,1994,"2564705882.35294"
11686,228,1995,"2483809523.80952"
11687,228,1996,"2378759975.44506"
11688,228,1997,"2450374944.86105"
11689,228,1998,"2605660026.06591"
11690,228,1999,"2450513196.48094"
11691,228,2000,"2904732773.48312"
11692,228,2001,"3534803921.56863"
11693,228,2002,"4461978498.86577"
11694,228,2003,"5977560877.44013"
11695,228,2004,"6838351088.46688"
11696,228,2005,"8103901996.37024"
11697,228,2006,"10276674364.8961"
11698,228,2007,"12664165103.1895"
11699,228,2008,"19271523178.8079"
11700,228,2009,"20214385964.9123"
11701,228,2010,"22583157894.7368"
11702,228,2011,"29233333333.3333"
11703,228,2012,"35164210526.3158"
11704,228,2013,"39197543859.6491"
11705,228,2014,"43524210526.3158"
11706,228,2015,"35799714285.7143"
11707,228,2016,"36169428571.4286"
11708,228,2017,"37926285714.2857"
11709,228,2018,"40765428571.4286"
11710,228,2019,"45231428571.4286"
11711,228,2020,
11712,221,1960,
11713,221,1961,
11714,221,1962,
11715,221,1963,
11716,221,1964,
11717,221,1965,
11718,221,1966,
11719,221,1967,
11720,221,1968,
11721,221,1969,
11722,221,1970,
11723,221,1971,
11724,221,1972,
11725,221,1973,
11726,221,1974,
11727,221,1975,
11728,221,1976,
11729,221,1977,
11730,221,1978,
11731,221,1979,
11732,221,1980,
11733,221,1981,
11734,221,1982,
11735,221,1983,
11736,221,1984,
11737,221,1985,
11738,221,1986,
11739,221,1987,
11740,221,1988,
11741,221,1989,
11742,221,1990,
11743,221,1991,
11744,221,1992,
11745,221,1993,
11746,221,1994,
11747,221,1995,
11748,221,1996,
11749,221,1997,
11750,221,1998,
11751,221,1999,
11752,221,2000,"367087900"
11753,221,2001,"477457500"
11754,221,2002,"469461100"
11755,221,2003,"490400300"
11756,221,2004,"440732900"
11757,221,2005,"462261800"
11758,221,2006,"453796000"
11759,221,2007,"542795300"
11760,221,2008,"648492700"
11761,221,2009,"726881600"
11762,221,2010,"881826900"
11763,221,2011,"1054725400"
11764,221,2012,"1147779600"
11765,221,2013,"1395524600"
11766,221,2014,"1447311400"
11767,221,2015,"1594410800"
11768,221,2016,"1650608600"
11769,221,2017,"1599338100"
11770,221,2018,"1559894900"
11771,221,2019,"2017924900"
11772,221,2020,"1821000000"
11773,224,1960,
11774,224,1961,
11775,224,1962,
11776,224,1963,
11777,224,1964,
11778,224,1965,
11779,224,1966,
11780,224,1967,
11781,224,1968,
11782,224,1969,
11783,224,1970,
11784,224,1971,
11785,224,1972,
11786,224,1973,
11787,224,1974,
11788,224,1975,"32506741.7201204"
11789,224,1976,"30036416.9619944"
11790,224,1977,"34139387.8908849"
11791,224,1978,"41567471.6721987"
11792,224,1979,"44667002.0120724"
11793,224,1980,"53260077.4311091"
11794,224,1981,"62242013.3302689"
11795,224,1982,"62068161.0711025"
11796,224,1983,"60863963.963964"
11797,224,1984,"64248354.5414656"
11798,224,1985,"60058663.3144773"
11799,224,1986,"68195855.6149733"
11800,224,1987,"81667133.4546982"
11801,224,1988,"106657267.367342"
11802,224,1989,"106344854.986095"
11803,224,1990,"113563821.577404"
11804,224,1991,"132201141.446861"
11805,224,1992,"137066290.550071"
11806,224,1993,"138489884.393064"
11807,224,1994,"195990986.21421"
11808,224,1995,"208871665.748682"
11809,224,1996,"222100576.345483"
11810,224,1997,"214991452.314998"
11811,224,1998,"191504892.761394"
11812,224,1999,"199214633.22171"
11813,224,2000,"204849612.592276"
11814,224,2001,"181116952.7897"
11815,224,2002,"182763693.916873"
11816,224,2003,"202246959.690276"
11817,224,2004,"230657965.488586"
11818,224,2005,"261797606.149719"
11819,224,2006,"292232117.078998"
11820,224,2007,"298513956.159185"
11821,224,2008,"344428609.006734"
11822,224,2009,"312377379.297118"
11823,224,2010,"366840012.442325"
11824,224,2011,"414523388.461329"
11825,224,2012,"470714083.426751"
11826,224,2013,"450643615.180528"
11827,224,2014,"439878828.008608"
11828,224,2015,"437006227.162781"
11829,224,2016,"420540178.571429"
11830,224,2017,"460379144.989821"
11831,224,2018,"489235527.395387"
11832,224,2019,"512350059.421629"
11833,224,2020,
11834,225,1960,"535670127.748935"
11835,225,1961,"584961208.656595"
11836,225,1962,"619319197.340022"
11837,225,1963,"678235373.038558"
11838,225,1964,"711893367.55527"
11839,225,1965,"736568861.926151"
11840,225,1966,"723735635.536371"
11841,225,1967,"761981474.023359"
11842,225,1968,"758899950"
11843,225,1969,"779200000"
11844,225,1970,"821850000"
11845,225,1971,"896754316.674262"
11846,225,1972,"1083381044.08473"
11847,225,1973,"1308799458.96284"
11848,225,1974,"2042031901.42217"
11849,225,1975,"2442667573.04821"
11850,225,1976,"2500410583.79177"
11851,225,1977,"3138666666.66667"
11852,225,1978,"3562333458.33333"
11853,225,1979,"4602416625"
11854,225,1980,"6235833333.33333"
11855,225,1981,"6992083333.33333"
11856,225,1982,"8140416666.66667"
11857,225,1983,"7763750000"
11858,225,1984,"7757083333.33333"
11859,225,1985,"7375918367.34694"
11860,225,1986,"4794444444.44444"
11861,225,1987,"4797777777.77778"
11862,225,1988,"4496852073.46896"
11863,225,1989,"4323058823.52941"
11864,225,1990,"5068000000"
11865,225,1991,"5307905882.35294"
11866,225,1992,"5439552941.17647"
11867,225,1993,"4669488516.37981"
11868,225,1994,"4947205860.01451"
11869,225,1995,"5329214163.22001"
11870,225,1996,"5759537726.26601"
11871,225,1997,"5737751331.63779"
11872,225,1998,"6043694330.21609"
11873,225,1999,"6808982520.75759"
11874,225,2000,"8154338232.95978"
11875,225,2001,"8824873259.32105"
11876,225,2002,"9008273720.93395"
11877,225,2003,"11305459802.0683"
11878,225,2004,"13280275123.0354"
11879,225,2005,"15982282462.3786"
11880,225,2006,"18369361094.3886"
11881,225,2007,"21641620049.9352"
11882,225,2008,"27871587349.5413"
11883,225,2009,"19172165225.5015"
11884,225,2010,"22157948396.2042"
11885,225,2011,"25433011405.3017"
11886,225,2012,"25763220107.0051"
11887,225,2013,"27268478564.5547"
11888,225,2014,"27615843098.0949"
11889,225,2015,"24959858249.4433"
11890,225,2016,"22386264807.3174"
11891,225,2017,"22385426653.883"
11892,225,2018,"23679919654.9891"
11893,225,2019,"23208326547.5327"
11894,225,2020,"21529824769.2969"
11895,226,1960,
11896,226,1961,
11897,226,1962,
11898,226,1963,
11899,226,1964,
11900,226,1965,"991047619.047619"
11901,226,1966,"1040952380.95238"
11902,226,1967,"1085714285.71429"
11903,226,1968,"1214666666.66667"
11904,226,1969,"1289904761.90476"
11905,226,1970,"1439238095.2381"
11906,226,1971,"1685217058.71103"
11907,226,1972,"2237476420.03773"
11908,226,1973,"2730787476.28084"
11909,226,1974,"3545933562.42841"
11910,226,1975,"4328610489.68432"
11911,226,1976,"4507929104.47761"
11912,226,1977,"5109324009.32401"
11913,226,1978,"5968044209.51466"
11914,226,1979,"7188191881.91882"
11915,226,1980,"8744134354.16152"
11916,226,1981,"8428513568.24625"
11917,226,1982,"8133401049.60217"
11918,226,1983,"8350176782.55746"
11919,226,1984,"8254891864.05767"
